type,lr,epoch,hidden/loss,knn/MSE,precision,recall
prediction,0.1,1,0.093135758088,0.041608188301,0.0619205298013,0.00411204440394
cf,0.1,1, 'hidden',200.0,0.432450331126,0.0431013090888
prediction,0.1,2,0.043799373536,0.040469877421,0.0735099337748,0.00602454068853
cf,0.1,2, 'hidden',200.0,0.458940397351,0.0460442294064
prediction,0.1,3,0.042234838008,0.039764262735,0.053642384106,0.00446731320646
cf,0.1,3, 'hidden',200.0,0.467549668874,0.0481027837193
prediction,0.1,4,0.04204216193,0.03975931555,0.0801324503311,0.00658426902533
cf,0.1,4, 'hidden',200.0,0.399006622517,0.0383008730901
prediction,0.1,5,0.043033258368,0.039953734725,0.0380794701987,0.0022379910912
cf,0.1,5, 'hidden',500.0,0.311258278146,0.0239985557585
prediction,0.1,6,0.04357849434,0.040573272854,0.00165562913907,0.000218895075204
cf,0.1,6, 'hidden_sigmoid',5.0,0.251324503311,0.0191366342117
prediction,0.1,7,0.043821768023,0.040127217769,0.13642384106,0.0112332287627
cf,0.1,7, 'hidden',500.0,0.0615894039735,0.00304459197992
prediction,0.1,8,0.043678361444,0.040142223238,0.138410596026,0.0123111665389
cf,0.1,8, 'hidden',500.0,0.0605960264901,0.00413525171615
prediction,0.1,9,0.043932488044,0.040382675826,0.0761589403974,0.00527845802066
cf,0.1,9, 'decode',5.0,0.161920529801,0.0103271596747
prediction,0.1,10,0.044261223326,0.040996920317,0.00397350993377,0.000352847070014
cf,0.1,10, 'decode',5.0,0.189735099338,0.0172767229012
cf,0.1,10, 'hidden_sigmoid',5.0,0.189735099338,0.0172767229012
prediction,0.1,11,0.044567492336,0.041393220424,0.0105960264901,0.000734410344049
cf,0.1,11, 'hidden_sigmoid',100.0,0.172847682119,0.0110194994191
prediction,0.1,12,0.044481571859,0.041164141148,0.000662251655629,9.73899493572e-05
cf,0.1,12, 'hidden_sigmoid',100.0,0.185430463576,0.0122279679143
prediction,0.1,13,0.044109223935,0.041123759001,0.149668874172,0.0135742279585
cf,0.1,13, 'decode',500.0,0.0519867549669,0.00228598939565
prediction,0.1,14,0.044308821169,0.040729492902,0.0023178807947,0.00021740428467
cf,0.1,14, 'hidden_sigmoid',5.0,0.201324503311,0.0173866159795
prediction,0.1,15,0.044525580241,0.041310194879,0.0,0.0
cf,0.1,15, 'hidden_sigmoid',100.0,0.17417218543,0.0126305770142
prediction,0.1,16,0.0449356964,0.042197499424,0.000662251655629,2.71414612963e-05
cf,0.1,16, 'decode',5.0,0.218874172185,0.0194698594932
cf,0.1,16, 'hidden_sigmoid',5.0,0.218874172185,0.0194698594932
prediction,0.1,17,0.045560639733,0.042767211794,0.00132450331126,6.46390125477e-05
cf,0.1,17, 'decode',5.0,0.155960264901,0.0123519618803
cf,0.1,17, 'hidden_sigmoid',5.0,0.155960264901,0.0123519618803
prediction,0.1,18,0.04520059128,0.04174683243,0.0973509933775,0.00921991374462
cf,0.1,18, 'hidden_sigmoid',100.0,0.0715231788079,0.00364707339533
prediction,0.1,19,0.04459695155,0.04105534777,0.00695364238411,0.000414512089944
cf,0.1,19, 'decode',5.0,0.184768211921,0.0149380895705
prediction,0.1,20,0.044400503524,0.040998730808,0.00827814569536,0.000661702980195
cf,0.1,20, 'decode',5.0,0.217880794702,0.018770384602
prediction,0.1,21,0.044524151163,0.04121631383,0.00629139072848,0.000518552862994
cf,0.1,21, 'decode',5.0,0.188741721854,0.0151160676497
cf,0.1,21, 'hidden_sigmoid',5.0,0.188741721854,0.0151160676497
prediction,0.1,22,0.044850318095,0.041291169822,0.0046357615894,0.000229036427876
cf,0.1,22, 'decode',100.0,0.166225165563,0.0103503043428
prediction,0.1,23,0.045650898216,0.041787810623,0.00529801324503,0.000480465609866
cf,0.1,23, 'hidden',500.0,0.169205298013,0.01076017926
prediction,0.1,24,0.04669951313,0.042977631092,0.103311258278,0.00770418197595
cf,0.1,24, 'decode',5.0,0.111258278146,0.00580122020821
