type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.1,30, 'decode',200.0,0.105960264901,0.00575241617637
cf,0.1,30, 'decode',500.0,0.0705298013245,0.0035994267253
cf,0.1,30, 'hidden',5.0,0.00298013245033,4.27292342397e-05
cf,0.1,30, 'hidden',100.0,0.00794701986755,0.000350841834697
cf,0.1,30, 'hidden',200.0,0.0135761589404,0.000531987525529
cf,0.1,30, 'hidden',500.0,0.0155629139073,0.00070552837284
cf,0.1,30, 'hidden_sigmoid',5.0,0.198675496689,0.0175667455832
cf,0.1,30, 'hidden_sigmoid',100.0,0.136754966887,0.00893495412219
cf,0.1,30, 'hidden_sigmoid',200.0,0.0864238410596,0.00370058456889
cf,0.1,30, 'hidden_sigmoid',500.0,0.0506622516556,0.00258923301188
prediction,0.01,1,1.4829892374,1.3401999473,0.000662251655629,9.43572423561e-05
cf,0.01,1, 'decode',5.0,0.143708609272,0.0136290848936
cf,0.01,1, 'decode',100.0,0.140066225166,0.00769127178341
cf,0.01,1, 'decode',200.0,0.109271523179,0.00594960626437
cf,0.01,1, 'decode',500.0,0.0460264900662,0.00360067027929
cf,0.01,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',500.0,0.0,0.0
cf,0.01,1, 'hidden_sigmoid',5.0,0.143708609272,0.0136290848936
cf,0.01,1, 'hidden_sigmoid',100.0,0.144701986755,0.00797059279511
cf,0.01,1, 'hidden_sigmoid',200.0,0.110264900662,0.00641755947396
cf,0.01,1, 'hidden_sigmoid',500.0,0.0513245033113,0.00418286086633
prediction,0.01,2,0.82646815899,0.12087628245,0.000331125827815,3.24633164524e-05
cf,0.01,2, 'decode',5.0,0.120529801325,0.0105266067516
cf,0.01,2, 'decode',100.0,0.132450331126,0.00702114024404
cf,0.01,2, 'decode',200.0,0.130463576159,0.00879416430899
cf,0.01,2, 'decode',500.0,0.0496688741722,0.00313222406438
cf,0.01,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.01,2, 'hidden_sigmoid',5.0,0.120529801325,0.0105266067516
cf,0.01,2, 'hidden_sigmoid',100.0,0.132450331126,0.00702114024404
cf,0.01,2, 'hidden_sigmoid',200.0,0.130463576159,0.00879416430899
cf,0.01,2, 'hidden_sigmoid',500.0,0.0496688741722,0.00313222406438
prediction,0.01,3,0.060611846068,0.04021484404,0.108278145695,0.00943108314972
cf,0.01,3, 'decode',5.0,0.0294701986755,0.00101793976469
cf,0.01,3, 'decode',100.0,0.0298013245033,0.00174897464607
cf,0.01,3, 'decode',200.0,0.0281456953642,0.00137377684331
cf,0.01,3, 'decode',500.0,0.0251655629139,0.0014730027709
cf,0.01,3, 'hidden',5.0,0.365894039735,0.0309571778173
cf,0.01,3, 'hidden',100.0,0.530463576159,0.0543822514455
cf,0.01,3, 'hidden',200.0,0.524834437086,0.0527867400602
cf,0.01,3, 'hidden',500.0,0.501324503311,0.0493226751215
cf,0.01,3, 'hidden_sigmoid',5.0,0.0241721854305,0.000885954559662
cf,0.01,3, 'hidden_sigmoid',100.0,0.0354304635762,0.00143285043252
cf,0.01,3, 'hidden_sigmoid',200.0,0.0311258278146,0.00147379238155
cf,0.01,3, 'hidden_sigmoid',500.0,0.0264900662252,0.00141943179524
prediction,0.01,4,0.042724063954,0.039258509874,0.13178807947,0.0127487374231
cf,0.01,4, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',500.0,0.000331125827815,8.9012319305e-06
cf,0.01,4, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden',200.0,0.0,0.0
cf,0.01,4, 'hidden',500.0,0.00165562913907,7.97950058706e-05
cf,0.01,4, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',500.0,0.0,0.0
prediction,0.01,5,0.041644483613,0.039337981492,0.140066225166,0.0120336109157
cf,0.01,5, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',500.0,0.0,0.0
cf,0.01,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',500.0,0.0,0.0
cf,0.01,5, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden_sigmoid',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden_sigmoid',200.0,0.0,0.0
cf,0.01,5, 'hidden_sigmoid',500.0,0.0,0.0
prediction,0.01,6,0.041704798785,0.039453122764,0.135761589404,0.0118348819516
cf,0.01,6, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'decode',100.0,0.000331125827815,2.43474873393e-05
cf,0.01,6, 'decode',200.0,0.0,0.0
cf,0.01,6, 'decode',500.0,0.000662251655629,1.41907818956e-05
cf,0.01,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'hidden',500.0,0.0,0.0
cf,0.01,6, 'hidden_sigmoid',5.0,0.000331125827815,3.19003687683e-06
cf,0.01,6, 'hidden_sigmoid',100.0,0.000662251655629,1.70114736797e-05
cf,0.01,6, 'hidden_sigmoid',200.0,0.000993377483444,1.98350142202e-05
cf,0.01,6, 'hidden_sigmoid',500.0,0.00132450331126,1.52188242786e-05
prediction,0.01,7,0.041728197047,0.039368592202,0.142052980132,0.0110818439648
cf,0.01,7, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'decode',100.0,0.0,0.0
cf,0.01,7, 'decode',200.0,0.0,0.0
cf,0.01,7, 'decode',500.0,0.0,0.0
cf,0.01,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',500.0,0.0,0.0
cf,0.01,7, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden_sigmoid',100.0,0.00132450331126,4.11266368647e-05
cf,0.01,7, 'hidden_sigmoid',200.0,0.000993377483444,3.39925901797e-05
cf,0.01,7, 'hidden_sigmoid',500.0,0.000662251655629,6.94068643609e-05
prediction,0.01,8,0.041699225799,0.039632447063,0.143377483444,0.011935858707
cf,0.01,8, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,8, 'decode',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,8, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,8, 'decode',500.0,0.000331125827815,1.09644313846e-05
cf,0.01,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,8, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,8, 'hidden',500.0,0.0,0.0
cf,0.01,8, 'hidden_sigmoid',5.0,0.0,0.0
cf,0.01,8, 'hidden_sigmoid',100.0,0.00198675496689,3.46616216852e-05
cf,0.01,8, 'hidden_sigmoid',200.0,0.000662251655629,1.16664477154e-05
cf,0.01,8, 'hidden_sigmoid',500.0,0.0023178807947,5.5603964476e-05
prediction,0.01,9,0.041899328239,0.039483703672,0.132781456954,0.0118254793404
cf,0.01,9, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'decode',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'decode',500.0,0.000662251655629,9.25700899879e-06
cf,0.01,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',500.0,0.0,0.0
cf,0.01,9, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden_sigmoid',100.0,0.00132450331126,3.59739057151e-05
cf,0.01,9, 'hidden_sigmoid',200.0,0.00132450331126,2.22126820013e-05
cf,0.01,9, 'hidden_sigmoid',500.0,0.000993377483444,1.44889929279e-05
prediction,0.01,10,0.041882159522,0.03954833,0.133112582781,0.0116765876862
cf,0.01,10, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,10, 'decode',100.0,0.0,0.0
cf,0.01,10, 'decode',200.0,0.0,0.0
cf,0.01,10, 'decode',500.0,0.00165562913907,3.35246863127e-05
cf,0.01,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,10, 'hidden',100.0,0.0,0.0
cf,0.01,10, 'hidden',200.0,0.0,0.0
cf,0.01,10, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.01,10, 'hidden_sigmoid',5.0,0.000662251655629,1.84276760975e-05
cf,0.01,10, 'hidden_sigmoid',100.0,0.00198675496689,3.23103905996e-05
cf,0.01,10, 'hidden_sigmoid',200.0,0.000993377483444,1.50393987829e-05
cf,0.01,10, 'hidden_sigmoid',500.0,0.00165562913907,2.32119295006e-05
prediction,0.01,11,0.041890506369,0.039785791188,0.151324503311,0.0119015368973
cf,0.01,11, 'decode',5.0,0.0,0.0
cf,0.01,11, 'decode',100.0,0.000662251655629,5.83667638287e-05
cf,0.01,11, 'decode',200.0,0.000993377483444,7.24567014915e-05
cf,0.01,11, 'decode',500.0,0.00165562913907,7.58928787787e-05
cf,0.01,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,11, 'hidden',100.0,0.0,0.0
cf,0.01,11, 'hidden',200.0,0.0,0.0
cf,0.01,11, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.01,11, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,11, 'hidden_sigmoid',100.0,0.0023178807947,5.67281407499e-05
cf,0.01,11, 'hidden_sigmoid',200.0,0.00397350993377,9.30220056291e-05
cf,0.01,11, 'hidden_sigmoid',500.0,0.00165562913907,4.37257144194e-05
prediction,0.01,12,0.041918341452,0.039778579026,0.124503311258,0.0105320398783
cf,0.01,12, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'decode',100.0,0.000993377483444,3.0060565611e-05
cf,0.01,12, 'decode',200.0,0.000662251655629,1.20912688073e-05
cf,0.01,12, 'decode',500.0,0.000993377483444,5.11044183959e-05
cf,0.01,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',500.0,0.0,0.0
cf,0.01,12, 'hidden_sigmoid',5.0,0.00132450331126,4.51408254573e-05
cf,0.01,12, 'hidden_sigmoid',100.0,0.000662251655629,1.33518478957e-05
cf,0.01,12, 'hidden_sigmoid',200.0,0.0023178807947,4.87927105632e-05
cf,0.01,12, 'hidden_sigmoid',500.0,0.00264900662252,8.3013112221e-05
prediction,0.01,13,0.041925286826,0.039901260286,0.129470198675,0.010563140965
cf,0.01,13, 'decode',5.0,0.0,0.0
cf,0.01,13, 'decode',100.0,0.0,0.0
cf,0.01,13, 'decode',200.0,0.000662251655629,1.00439576513e-05
cf,0.01,13, 'decode',500.0,0.00165562913907,4.41946272439e-05
cf,0.01,13, 'hidden',5.0,0.000662251655629,3.79731453916e-06
cf,0.01,13, 'hidden',100.0,0.000662251655629,6.34927323483e-06
cf,0.01,13, 'hidden',200.0,0.000993377483444,1.74882270431e-05
cf,0.01,13, 'hidden',500.0,0.00132450331126,2.94717529374e-05
cf,0.01,13, 'hidden_sigmoid',5.0,0.0023178807947,4.26616253395e-05
cf,0.01,13, 'hidden_sigmoid',100.0,0.0023178807947,3.42344133502e-05
cf,0.01,13, 'hidden_sigmoid',200.0,0.00132450331126,4.00950230339e-05
cf,0.01,13, 'hidden_sigmoid',500.0,0.00132450331126,3.89429246102e-05
prediction,0.01,14,0.041943219609,0.03975430876,0.0996688741722,0.0078387031097
cf,0.01,14, 'decode',5.0,0.000662251655629,9.25700899879e-06
cf,0.01,14, 'decode',100.0,0.000662251655629,1.76665538322e-05
cf,0.01,14, 'decode',200.0,0.000662251655629,1.53236659595e-05
cf,0.01,14, 'decode',500.0,0.000662251655629,1.53236659595e-05
cf,0.01,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,14, 'hidden',500.0,0.0,0.0
cf,0.01,14, 'hidden_sigmoid',5.0,0.00132450331126,1.56858240544e-05
cf,0.01,14, 'hidden_sigmoid',100.0,0.00198675496689,4.84528424098e-05
cf,0.01,14, 'hidden_sigmoid',200.0,0.00198675496689,5.41991226603e-05
cf,0.01,14, 'hidden_sigmoid',500.0,0.00165562913907,6.28398830186e-05
prediction,0.01,15,0.042086474406,0.039704114198,0.137086092715,0.0114219808007
cf,0.01,15, 'decode',5.0,0.0,0.0
cf,0.01,15, 'decode',100.0,0.000662251655629,7.49199895564e-06
cf,0.01,15, 'decode',200.0,0.000993377483444,2.7894872098e-05
cf,0.01,15, 'decode',500.0,0.00264900662252,8.49450136664e-05
cf,0.01,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,15, 'hidden',500.0,0.000331125827815,1.88139674895e-05
cf,0.01,15, 'hidden_sigmoid',5.0,0.000993377483444,1.57452149918e-05
cf,0.01,15, 'hidden_sigmoid',100.0,0.00364238410596,7.5887862348e-05
cf,0.01,15, 'hidden_sigmoid',200.0,0.00198675496689,3.24279097611e-05
cf,0.01,15, 'hidden_sigmoid',500.0,0.0023178807947,4.96664441343e-05
prediction,0.01,16,0.042025462652,0.039871130138,0.12582781457,0.0106490543432
cf,0.01,16, 'decode',5.0,0.000662251655629,3.40620475207e-05
cf,0.01,16, 'decode',100.0,0.00132450331126,4.66251811087e-05
cf,0.01,16, 'decode',200.0,0.00198675496689,0.00014875943258
cf,0.01,16, 'decode',500.0,0.00264900662252,8.12452542446e-05
cf,0.01,16, 'hidden',5.0,0.0,0.0
cf,0.01,16, 'hidden',100.0,0.000993377483444,4.47662605855e-05
cf,0.01,16, 'hidden',200.0,0.000993377483444,3.94664997253e-05
cf,0.01,16, 'hidden',500.0,0.00165562913907,0.000104309556221
cf,0.01,16, 'hidden_sigmoid',5.0,0.00132450331126,4.12543146885e-05
cf,0.01,16, 'hidden_sigmoid',100.0,0.00496688741722,0.000270593860519
cf,0.01,16, 'hidden_sigmoid',200.0,0.00562913907285,0.000122897820319
cf,0.01,16, 'hidden_sigmoid',500.0,0.00761589403974,0.000229761792283
prediction,0.01,17,0.042108014703,0.040205523371,0.137417218543,0.0104397920979
cf,0.01,17, 'decode',5.0,0.0,0.0
cf,0.01,17, 'decode',100.0,0.00132450331126,4.03345805804e-05
cf,0.01,17, 'decode',200.0,0.000662251655629,1.76665538322e-05
cf,0.01,17, 'decode',500.0,0.00165562913907,4.55422645743e-05
cf,0.01,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,17, 'hidden',100.0,0.000993377483444,3.14618691838e-05
cf,0.01,17, 'hidden',200.0,0.00132450331126,4.83949947815e-05
cf,0.01,17, 'hidden',500.0,0.00264900662252,8.92574043982e-05
cf,0.01,17, 'hidden_sigmoid',5.0,0.00165562913907,5.68149507128e-05
cf,0.01,17, 'hidden_sigmoid',100.0,0.00562913907285,0.000226165653651
cf,0.01,17, 'hidden_sigmoid',200.0,0.00298013245033,0.000115109447426
cf,0.01,17, 'hidden_sigmoid',500.0,0.00761589403974,0.000189399288812
prediction,0.01,18,0.042185307074,0.039796520024,0.140066225166,0.0117183211779
cf,0.01,18, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,18, 'decode',100.0,0.0,0.0
cf,0.01,18, 'decode',200.0,0.0,0.0
cf,0.01,18, 'decode',500.0,0.000662251655629,4.18513566157e-05
cf,0.01,18, 'hidden',5.0,0.000662251655629,9.25700899879e-06
cf,0.01,18, 'hidden',100.0,0.00165562913907,7.11581433471e-05
cf,0.01,18, 'hidden',200.0,0.00165562913907,3.11173836357e-05
cf,0.01,18, 'hidden',500.0,0.00165562913907,4.65046163267e-05
cf,0.01,18, 'hidden_sigmoid',5.0,0.00165562913907,2.93919733427e-05
cf,0.01,18, 'hidden_sigmoid',100.0,0.00331125827815,7.31148906447e-05
cf,0.01,18, 'hidden_sigmoid',200.0,0.00529801324503,0.00018594667288
cf,0.01,18, 'hidden_sigmoid',500.0,0.00397350993377,0.000202317573154
prediction,0.01,19,0.042201182733,0.040067568421,0.120860927152,0.0103368199367
cf,0.01,19, 'decode',5.0,0.0,0.0
cf,0.01,19, 'decode',100.0,0.000662251655629,1.12292495839e-05
cf,0.01,19, 'decode',200.0,0.00132450331126,4.08411898419e-05
cf,0.01,19, 'decode',500.0,0.00132450331126,4.64047123364e-05
cf,0.01,19, 'hidden',5.0,0.000331125827815,6.51822495698e-06
cf,0.01,19, 'hidden',100.0,0.00331125827815,8.1814052534e-05
cf,0.01,19, 'hidden',200.0,0.00430463576159,0.000133595596797
cf,0.01,19, 'hidden',500.0,0.00529801324503,0.000117322361817
cf,0.01,19, 'hidden_sigmoid',5.0,0.00298013245033,7.88492562231e-05
cf,0.01,19, 'hidden_sigmoid',100.0,0.00596026490066,0.00016169031954
cf,0.01,19, 'hidden_sigmoid',200.0,0.00728476821192,0.000378028245008
cf,0.01,19, 'hidden_sigmoid',500.0,0.0129139072848,0.000438000977247
prediction,0.01,20,0.042188147703,0.040020380169,0.138410596026,0.010409112532
cf,0.01,20, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,20, 'decode',100.0,0.000993377483444,1.650682614e-05
cf,0.01,20, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,20, 'decode',500.0,0.00165562913907,8.6632346826e-05
cf,0.01,20, 'hidden',5.0,0.00165562913907,3.58073421172e-05
cf,0.01,20, 'hidden',100.0,0.00331125827815,0.000168529167081
cf,0.01,20, 'hidden',200.0,0.00529801324503,0.000111399851453
cf,0.01,20, 'hidden',500.0,0.00960264900662,0.000348640859937
cf,0.01,20, 'hidden_sigmoid',5.0,0.00397350993377,8.66399635578e-05
cf,0.01,20, 'hidden_sigmoid',100.0,0.0112582781457,0.000454947986925
cf,0.01,20, 'hidden_sigmoid',200.0,0.0155629139073,0.000661029257971
cf,0.01,20, 'hidden_sigmoid',500.0,0.012582781457,0.000542352330847
prediction,0.01,21,0.042250876911,0.040021583437,0.117880794702,0.00932710205284
cf,0.01,21, 'decode',5.0,0.000331125827815,1.5473169524e-05
cf,0.01,21, 'decode',100.0,0.00264900662252,6.03639587714e-05
cf,0.01,21, 'decode',200.0,0.0023178807947,4.76992132175e-05
cf,0.01,21, 'decode',500.0,0.00364238410596,0.000132114423442
cf,0.01,21, 'hidden',5.0,0.00894039735099,0.000359449073118
cf,0.01,21, 'hidden',100.0,0.0228476821192,0.00115470425363
cf,0.01,21, 'hidden',200.0,0.0182119205298,0.000984798436907
cf,0.01,21, 'hidden',500.0,0.023178807947,0.00115261911872
cf,0.01,21, 'hidden_sigmoid',5.0,0.0139072847682,0.000297135938442
cf,0.01,21, 'hidden_sigmoid',100.0,0.0188741721854,0.000653610076308
cf,0.01,21, 'hidden_sigmoid',200.0,0.0188741721854,0.000835646499667
cf,0.01,21, 'hidden_sigmoid',500.0,0.023178807947,0.00103704811405
prediction,0.01,22,0.042214825367,0.04012511298,0.0913907284768,0.00777694990444
cf,0.01,22, 'decode',5.0,0.00198675496689,4.31468199274e-05
cf,0.01,22, 'decode',100.0,0.00728476821192,0.000253526881063
cf,0.01,22, 'decode',200.0,0.00662251655629,0.000252154276019
cf,0.01,22, 'decode',500.0,0.00993377483444,0.000365251484056
cf,0.01,22, 'hidden',5.0,0.00927152317881,0.000224855169947
cf,0.01,22, 'hidden',100.0,0.0248344370861,0.000898839252869
cf,0.01,22, 'hidden',200.0,0.0407284768212,0.0017020800053
cf,0.01,22, 'hidden',500.0,0.0476821192053,0.00185057711078
cf,0.01,22, 'hidden_sigmoid',5.0,0.0119205298013,0.00047840424934
cf,0.01,22, 'hidden_sigmoid',100.0,0.0215231788079,0.000776318159706
cf,0.01,22, 'hidden_sigmoid',200.0,0.0208609271523,0.000894841945019
cf,0.01,22, 'hidden_sigmoid',500.0,0.0274834437086,0.00117287088805
prediction,0.01,23,0.042209665267,0.040250863879,0.0205298013245,0.00116808880286
cf,0.01,23, 'decode',5.0,0.10761589404,0.0106544472525
cf,0.01,23, 'decode',100.0,0.0658940397351,0.00370100558757
cf,0.01,23, 'decode',200.0,0.0652317880795,0.00338682654941
cf,0.01,23, 'decode',500.0,0.0685430463576,0.00320659666159
cf,0.01,23, 'hidden',5.0,0.0109271523179,0.000273394728733
cf,0.01,23, 'hidden',100.0,0.0738410596026,0.00348935905204
cf,0.01,23, 'hidden',200.0,0.0738410596026,0.00318812943614
cf,0.01,23, 'hidden',500.0,0.101324503311,0.00545980346182
cf,0.01,23, 'hidden_sigmoid',5.0,0.246026490066,0.0187524491125
cf,0.01,23, 'hidden_sigmoid',100.0,0.0688741721854,0.00438406707661
cf,0.01,23, 'hidden_sigmoid',200.0,0.0317880794702,0.00174843817643
cf,0.01,23, 'hidden_sigmoid',500.0,0.00894039735099,0.000632364912454
prediction,0.01,24,0.042243585706,0.0402427166,0.0132450331126,0.000944210757963
cf,0.01,24, 'decode',5.0,0.205629139073,0.0143105938242
cf,0.01,24, 'decode',100.0,0.150993377483,0.00973567999271
cf,0.01,24, 'decode',200.0,0.104635761589,0.00589138509807
cf,0.01,24, 'decode',500.0,0.067880794702,0.00378357462243
cf,0.01,24, 'hidden',5.0,0.00430463576159,9.85924388613e-05
cf,0.01,24, 'hidden',100.0,0.0112582781457,0.000299382602024
cf,0.01,24, 'hidden',200.0,0.00993377483444,0.000302420691498
cf,0.01,24, 'hidden',500.0,0.0149006622517,0.000709782084734
cf,0.01,24, 'hidden_sigmoid',5.0,0.269205298013,0.0206058468147
cf,0.01,24, 'hidden_sigmoid',100.0,0.126490066225,0.00869129785325
cf,0.01,24, 'hidden_sigmoid',200.0,0.123178807947,0.00686877097443
cf,0.01,24, 'hidden_sigmoid',500.0,0.0655629139073,0.00363848159945
prediction,0.01,25,0.042211373647,0.0403890796,0.145033112583,0.011872545027
cf,0.01,25, 'decode',5.0,0.00860927152318,0.000230028063519
cf,0.01,25, 'decode',100.0,0.0218543046358,0.000857004084466
cf,0.01,25, 'decode',200.0,0.0254966887417,0.00102230606918
cf,0.01,25, 'decode',500.0,0.0324503311258,0.00159711160131
cf,0.01,25, 'hidden',5.0,0.0195364238411,0.000811026788599
cf,0.01,25, 'hidden',100.0,0.0420529801325,0.00197431125986
cf,0.01,25, 'hidden',200.0,0.0327814569536,0.00122295979009
cf,0.01,25, 'hidden',500.0,0.0380794701987,0.00145062963848
cf,0.01,25, 'hidden_sigmoid',5.0,0.0132450331126,0.00038427679788
cf,0.01,25, 'hidden_sigmoid',100.0,0.0198675496689,0.00102101628359
cf,0.01,25, 'hidden_sigmoid',200.0,0.0195364238411,0.000939236274104
cf,0.01,25, 'hidden_sigmoid',500.0,0.0208609271523,0.00109997995233
prediction,0.01,26,0.042256592271,0.040017262101,0.109933774834,0.00953501424926
cf,0.01,26, 'decode',5.0,0.0172185430464,0.000857390233019
cf,0.01,26, 'decode',100.0,0.0271523178808,0.00162909355506
cf,0.01,26, 'decode',200.0,0.0294701986755,0.00187526403011
cf,0.01,26, 'decode',500.0,0.035761589404,0.00174813131789
cf,0.01,26, 'hidden',5.0,0.127814569536,0.00714568062028
cf,0.01,26, 'hidden',100.0,0.214569536424,0.0150098282771
cf,0.01,26, 'hidden',200.0,0.21357615894,0.0141300907873
cf,0.01,26, 'hidden',500.0,0.212913907285,0.0134736599596
cf,0.01,26, 'hidden_sigmoid',5.0,0.0662251655629,0.00389756105335
cf,0.01,26, 'hidden_sigmoid',100.0,0.153973509934,0.00939539417498
cf,0.01,26, 'hidden_sigmoid',200.0,0.185761589404,0.0127002728715
cf,0.01,26, 'hidden_sigmoid',500.0,0.209602649007,0.0153645928836
prediction,0.01,27,0.042226434183,0.040065400302,0.087417218543,0.00707628898301
cf,0.01,27, 'decode',5.0,0.0271523178808,0.0010170075019
cf,0.01,27, 'decode',100.0,0.141721854305,0.00947924565358
cf,0.01,27, 'decode',200.0,0.147682119205,0.00948047330584
cf,0.01,27, 'decode',500.0,0.189735099338,0.0155724395155
cf,0.01,27, 'hidden',5.0,0.0566225165563,0.00220101225469
cf,0.01,27, 'hidden',100.0,0.114900662252,0.00684830955833
cf,0.01,27, 'hidden',200.0,0.125496688742,0.00798054848543
cf,0.01,27, 'hidden',500.0,0.146357615894,0.00910400286643
cf,0.01,27, 'hidden_sigmoid',5.0,0.0539735099338,0.00402377761907
cf,0.01,27, 'hidden_sigmoid',100.0,0.0394039735099,0.00233089999859
cf,0.01,27, 'hidden_sigmoid',200.0,0.0543046357616,0.00284672275221
cf,0.01,27, 'hidden_sigmoid',500.0,0.0738410596026,0.00550309800371
prediction,0.01,28,0.042232366899,0.040237762033,0.0221854304636,0.00148710976596
cf,0.01,28, 'decode',5.0,0.0738410596026,0.00430567332305
cf,0.01,28, 'decode',100.0,0.032119205298,0.00140281678236
cf,0.01,28, 'decode',200.0,0.0572847682119,0.00518772058234
cf,0.01,28, 'decode',500.0,0.0281456953642,0.00175145339215
cf,0.01,28, 'hidden',5.0,0.136754966887,0.00871034775402
cf,0.01,28, 'hidden',100.0,0.268874172185,0.020188465305
cf,0.01,28, 'hidden',200.0,0.286092715232,0.0220646302128
cf,0.01,28, 'hidden',500.0,0.320860927152,0.0265545813877
cf,0.01,28, 'hidden_sigmoid',5.0,0.000662251655629,8.90370330103e-05
cf,0.01,28, 'hidden_sigmoid',100.0,0.00927152317881,0.000546232442238
cf,0.01,28, 'hidden_sigmoid',200.0,0.0586092715232,0.00529764468682
cf,0.01,28, 'hidden_sigmoid',500.0,0.014238410596,0.000837279344128
prediction,0.01,29,0.042224556303,0.039972633123,0.0241721854305,0.00096718368128
cf,0.01,29, 'decode',5.0,0.000662251655629,8.90370330103e-05
cf,0.01,29, 'decode',100.0,0.00927152317881,0.000546232442238
cf,0.01,29, 'decode',200.0,0.0586092715232,0.00529764468682
