type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.001,28, 'hidden_sigmoid',500.0,0.0682119205298,0.00388660530091
prediction,0.001,29,0.045628397797,0.038991421461,0.0023178807947,0.000278041678953
cf,0.001,29, 'decode',5.0,0.12880794702,0.00633343853052
cf,0.001,29, 'decode',100.0,0.186092715232,0.0118795162572
cf,0.001,29, 'decode',200.0,0.265231788079,0.019797912063
cf,0.001,29, 'decode',500.0,0.266887417219,0.0202948824325
cf,0.001,29, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',500.0,0.0,0.0
cf,0.001,29, 'hidden_sigmoid',5.0,0.255298013245,0.0210012889331
cf,0.001,29, 'hidden_sigmoid',100.0,0.127152317881,0.00763752849232
cf,0.001,29, 'hidden_sigmoid',200.0,0.0834437086093,0.00516664406732
cf,0.001,29, 'hidden_sigmoid',500.0,0.0556291390728,0.00344322334923
prediction,0.001,30,0.044673577428,0.038683876395,0.00132450331126,3.69823500191e-05
cf,0.001,30, 'decode',5.0,0.0701986754967,0.00281475640086
cf,0.001,30, 'decode',100.0,0.187748344371,0.0118809073707
cf,0.001,30, 'decode',200.0,0.254304635762,0.0177400482357
cf,0.001,30, 'decode',500.0,0.277483443709,0.0228165211912
cf,0.001,30, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,30, 'hidden_sigmoid',5.0,0.184768211921,0.0166184951266
cf,0.001,30, 'hidden_sigmoid',100.0,0.157947019868,0.0117876135763
cf,0.001,30, 'hidden_sigmoid',200.0,0.136092715232,0.00967522144703
cf,0.001,30, 'hidden_sigmoid',500.0,0.0417218543046,0.0038624122749
prediction,0.0001,1,0.11565367399,0.06943642348,0.0923841059603,0.00722862800125
cf,0.0001,1, 'decode',5.0,0.16357615894,0.0114935666862
cf,0.0001,1, 'decode',100.0,0.387417218543,0.0346149786566
cf,0.0001,1, 'decode',200.0,0.40761589404,0.0377391033847
cf,0.0001,1, 'decode',500.0,0.400662251656,0.0379630852613
cf,0.0001,1, 'hidden',5.0,0.297682119205,0.029934602624
cf,0.0001,1, 'hidden',100.0,0.470198675497,0.0511403063961
cf,0.0001,1, 'hidden',200.0,0.466556291391,0.0500356198116
cf,0.0001,1, 'hidden',500.0,0.450662251656,0.0465847781649
cf,0.0001,1, 'hidden_sigmoid',5.0,0.181456953642,0.0125379490767
cf,0.0001,1, 'hidden_sigmoid',100.0,0.362913907285,0.0344133059768
cf,0.0001,1, 'hidden_sigmoid',200.0,0.404304635762,0.0389064699665
cf,0.0001,1, 'hidden_sigmoid',500.0,0.406291390728,0.0396678153435
prediction,0.0001,2,0.065677260263,0.043961465358,0.107947019868,0.00841651924353
cf,0.0001,2, 'decode',5.0,0.136754966887,0.00892781194839
cf,0.0001,2, 'decode',100.0,0.353311258278,0.0308883216666
cf,0.0001,2, 'decode',200.0,0.37582781457,0.0330392056172
cf,0.0001,2, 'decode',500.0,0.38642384106,0.0341703232174
cf,0.0001,2, 'hidden',5.0,0.28642384106,0.0267412689756
cf,0.0001,2, 'hidden',100.0,0.467549668874,0.0506816265539
cf,0.0001,2, 'hidden',200.0,0.460264900662,0.0497021690532
cf,0.0001,2, 'hidden',500.0,0.448013245033,0.046452122638
cf,0.0001,2, 'hidden_sigmoid',5.0,0.146688741722,0.008416530822
cf,0.0001,2, 'hidden_sigmoid',100.0,0.36357615894,0.0328787963613
cf,0.0001,2, 'hidden_sigmoid',200.0,0.385099337748,0.0364892075286
cf,0.0001,2, 'hidden_sigmoid',500.0,0.404966887417,0.0391841225904
prediction,0.0001,3,0.046122826444,0.037904500961,0.127814569536,0.00997254373809
cf,0.0001,3, 'decode',5.0,0.0384105960265,0.00140721398136
cf,0.0001,3, 'decode',100.0,0.219536423841,0.0132288656702
cf,0.0001,3, 'decode',200.0,0.269205298013,0.0183940747007
cf,0.0001,3, 'decode',500.0,0.318543046358,0.0240577280202
cf,0.0001,3, 'hidden',5.0,0.150993377483,0.0104190609689
cf,0.0001,3, 'hidden',100.0,0.350993377483,0.0320017205243
cf,0.0001,3, 'hidden',200.0,0.397350993377,0.0397111205127
cf,0.0001,3, 'hidden',500.0,0.427814569536,0.0434946316567
cf,0.0001,3, 'hidden_sigmoid',5.0,0.000993377483444,1.48754122191e-05
cf,0.0001,3, 'hidden_sigmoid',100.0,0.0341059602649,0.000993999921119
cf,0.0001,3, 'hidden_sigmoid',200.0,0.0397350993377,0.0014267583945
cf,0.0001,3, 'hidden_sigmoid',500.0,0.0665562913907,0.00234402295413
prediction,0.0001,4,0.041054969414,0.03573928773,0.127152317881,0.00924560758833
cf,0.0001,4, 'decode',5.0,0.0112582781457,0.000230751506873
cf,0.0001,4, 'decode',100.0,0.085761589404,0.00338687645145
cf,0.0001,4, 'decode',200.0,0.0983443708609,0.00465238147762
cf,0.0001,4, 'decode',500.0,0.116225165563,0.00604392666887
cf,0.0001,4, 'hidden',5.0,0.00165562913907,5.14178658601e-05
cf,0.0001,4, 'hidden',100.0,0.0556291390728,0.00245724466331
cf,0.0001,4, 'hidden',200.0,0.0758278145695,0.0039777867982
cf,0.0001,4, 'hidden',500.0,0.0993377483444,0.00680127479971
cf,0.0001,4, 'hidden_sigmoid',5.0,0.000993377483444,9.2379123703e-06
cf,0.0001,4, 'hidden_sigmoid',100.0,0.0129139072848,0.000339708194865
cf,0.0001,4, 'hidden_sigmoid',200.0,0.0139072847682,0.000357379531684
cf,0.0001,4, 'hidden_sigmoid',500.0,0.0278145695364,0.000704772137076
prediction,0.0001,5,0.038661418291,0.032690618187,0.119536423841,0.00778938502941
cf,0.0001,5, 'decode',5.0,0.0238410596026,0.000874899471407
cf,0.0001,5, 'decode',100.0,0.0596026490066,0.00244074184302
cf,0.0001,5, 'decode',200.0,0.0615894039735,0.00276037125347
cf,0.0001,5, 'decode',500.0,0.0576158940397,0.0025847832041
cf,0.0001,5, 'hidden',5.0,0.000331125827815,5.59334168606e-06
cf,0.0001,5, 'hidden',100.0,0.0105960264901,0.000327474846236
cf,0.0001,5, 'hidden',200.0,0.0112582781457,0.000391475364706
cf,0.0001,5, 'hidden',500.0,0.0155629139073,0.00062604182924
cf,0.0001,5, 'hidden_sigmoid',5.0,0.058940397351,0.0026077663958
cf,0.0001,5, 'hidden_sigmoid',100.0,0.191721854305,0.0121675807942
cf,0.0001,5, 'hidden_sigmoid',200.0,0.223841059603,0.0140267640357
cf,0.0001,5, 'hidden_sigmoid',500.0,0.183112582781,0.0119028554638
prediction,0.0001,6,0.035803748915,0.029985314235,0.119536423841,0.0081921716024
cf,0.0001,6, 'decode',5.0,0.0370860927152,0.00160651842518
cf,0.0001,6, 'decode',100.0,0.0940397350993,0.00564276411477
cf,0.0001,6, 'decode',200.0,0.096357615894,0.00560006103528
cf,0.0001,6, 'decode',500.0,0.109933774834,0.00639800040192
cf,0.0001,6, 'hidden',5.0,0.000662251655629,1.12827888994e-05
cf,0.0001,6, 'hidden',100.0,0.0149006622517,0.000495201350668
cf,0.0001,6, 'hidden',200.0,0.0135761589404,0.000470027775329
cf,0.0001,6, 'hidden',500.0,0.0384105960265,0.00157516549877
cf,0.0001,6, 'hidden_sigmoid',5.0,0.198344370861,0.0141788736533
cf,0.0001,6, 'hidden_sigmoid',100.0,0.309271523179,0.0246957924928
cf,0.0001,6, 'hidden_sigmoid',200.0,0.315894039735,0.0250661747009
cf,0.0001,6, 'hidden_sigmoid',500.0,0.348675496689,0.0290411444321
prediction,0.0001,7,0.034933486953,0.028704544529,0.114900662252,0.00794734638727
cf,0.0001,7, 'decode',5.0,0.0701986754967,0.00360690067594
cf,0.0001,7, 'decode',100.0,0.120529801325,0.00756931849444
cf,0.0001,7, 'decode',200.0,0.144039735099,0.0101630028227
cf,0.0001,7, 'decode',500.0,0.166887417219,0.0123086370919
cf,0.0001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,7, 'hidden',100.0,0.000331125827815,8.71383757407e-05
cf,0.0001,7, 'hidden',200.0,0.0,0.0
cf,0.0001,7, 'hidden',500.0,0.0119205298013,0.0003765758708
cf,0.0001,7, 'hidden_sigmoid',5.0,0.15761589404,0.00919407836034
cf,0.0001,7, 'hidden_sigmoid',100.0,0.324503311258,0.0275224234945
cf,0.0001,7, 'hidden_sigmoid',200.0,0.363245033113,0.0314909722501
cf,0.0001,7, 'hidden_sigmoid',500.0,0.420529801325,0.0392070608064
prediction,0.0001,8,0.035882863622,0.030400540679,0.13940397351,0.0105135280941
cf,0.0001,8, 'decode',5.0,0.0794701986755,0.00406016027701
cf,0.0001,8, 'decode',100.0,0.172847682119,0.0116964399794
cf,0.0001,8, 'decode',200.0,0.192715231788,0.0136097768792
cf,0.0001,8, 'decode',500.0,0.255960264901,0.0194804622606
cf,0.0001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',200.0,0.000662251655629,9.77418232883e-06
cf,0.0001,8, 'hidden',500.0,0.000662251655629,2.23409908427e-05
cf,0.0001,8, 'hidden_sigmoid',5.0,0.103311258278,0.00540651158285
cf,0.0001,8, 'hidden_sigmoid',100.0,0.309933774834,0.0244815849354
cf,0.0001,8, 'hidden_sigmoid',200.0,0.33940397351,0.0287215826684
cf,0.0001,8, 'hidden_sigmoid',500.0,0.384437086093,0.0339575566541
prediction,0.0001,9,0.04102491568,0.033599112182,0.131125827815,0.00940702016662
cf,0.0001,9, 'decode',5.0,0.0519867549669,0.00211153781872
cf,0.0001,9, 'decode',100.0,0.155629139073,0.0104073643517
cf,0.0001,9, 'decode',200.0,0.203311258278,0.0149701547564
cf,0.0001,9, 'decode',500.0,0.256953642384,0.0203568246428
cf,0.0001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',500.0,0.000331125827815,1.94779898714e-05
cf,0.0001,9, 'hidden_sigmoid',5.0,0.0917218543046,0.00467692694813
cf,0.0001,9, 'hidden_sigmoid',100.0,0.293708609272,0.0232891039292
cf,0.0001,9, 'hidden_sigmoid',200.0,0.334437086093,0.0277417692351
cf,0.0001,9, 'hidden_sigmoid',500.0,0.396357615894,0.034297500842
prediction,0.0001,10,0.05168701565,0.053191695362,0.0738410596026,0.00625191942771
cf,0.0001,10, 'decode',5.0,0.0503311258278,0.00226583928204
cf,0.0001,10, 'decode',100.0,0.187748344371,0.0131718860268
cf,0.0001,10, 'decode',200.0,0.219205298013,0.0152609122425
cf,0.0001,10, 'decode',500.0,0.256953642384,0.0200153829893
cf,0.0001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',500.0,0.0,0.0
cf,0.0001,10, 'hidden_sigmoid',5.0,0.0698675496689,0.00346571171106
cf,0.0001,10, 'hidden_sigmoid',100.0,0.276821192053,0.0214825566293
cf,0.0001,10, 'hidden_sigmoid',200.0,0.327814569536,0.0267813792448
cf,0.0001,10, 'hidden_sigmoid',500.0,0.396688741722,0.0339346391829
prediction,0.0001,11,0.069264384129,0.043644033372,0.0867549668874,0.00657136681282
cf,0.0001,11, 'decode',5.0,0.0884105960265,0.00468430881476
cf,0.0001,11, 'decode',100.0,0.242052980132,0.0177144737677
cf,0.0001,11, 'decode',200.0,0.290397350993,0.0226232027004
cf,0.0001,11, 'decode',500.0,0.332781456954,0.0270222115727
cf,0.0001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',500.0,0.0,0.0
cf,0.0001,11, 'hidden_sigmoid',5.0,0.116887417219,0.00755762868925
cf,0.0001,11, 'hidden_sigmoid',100.0,0.341059602649,0.0279374567398
cf,0.0001,11, 'hidden_sigmoid',200.0,0.392052980132,0.034418927661
cf,0.0001,11, 'hidden_sigmoid',500.0,0.464238410596,0.0430872476702
prediction,0.0001,12,0.069752209652,0.050329722464,0.0814569536424,0.00606672705894
cf,0.0001,12, 'decode',5.0,0.0635761589404,0.00374307580237
cf,0.0001,12, 'decode',100.0,0.21821192053,0.0169391173814
cf,0.0001,12, 'decode',200.0,0.241059602649,0.0186815499744
cf,0.0001,12, 'decode',500.0,0.280794701987,0.0216418631501
cf,0.0001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.0001,12, 'hidden_sigmoid',5.0,0.123841059603,0.00712699207035
cf,0.0001,12, 'hidden_sigmoid',100.0,0.332450331126,0.0281865326051
cf,0.0001,12, 'hidden_sigmoid',200.0,0.385761589404,0.0329338181451
cf,0.0001,12, 'hidden_sigmoid',500.0,0.469536423841,0.0438164952504
prediction,0.0001,13,0.067753102343,0.041123051196,0.0701986754967,0.00566787494636
cf,0.0001,13, 'decode',5.0,0.0771523178808,0.00463832069601
cf,0.0001,13, 'decode',100.0,0.230794701987,0.0178962768928
cf,0.0001,13, 'decode',200.0,0.259271523179,0.019805573742
cf,0.0001,13, 'decode',500.0,0.302649006623,0.0239019278531
cf,0.0001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.0001,13, 'hidden_sigmoid',5.0,0.134105960265,0.00802214508281
cf,0.0001,13, 'hidden_sigmoid',100.0,0.333774834437,0.0279017804076
cf,0.0001,13, 'hidden_sigmoid',200.0,0.409271523179,0.0354124360898
cf,0.0001,13, 'hidden_sigmoid',500.0,0.488410596026,0.0463257007827
prediction,0.0001,14,0.072873681497,0.038384724408,0.0897350993377,0.00677037449118
cf,0.0001,14, 'decode',5.0,0.0860927152318,0.00527610887489
cf,0.0001,14, 'decode',100.0,0.257947019868,0.0214941665887
cf,0.0001,14, 'decode',200.0,0.305298013245,0.0252048517572
cf,0.0001,14, 'decode',500.0,0.395364238411,0.0354657746695
cf,0.0001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',500.0,0.000331125827815,7.19838756119e-06
cf,0.0001,14, 'hidden_sigmoid',5.0,0.154635761589,0.00953851307186
cf,0.0001,14, 'hidden_sigmoid',100.0,0.380132450331,0.0339708953205
cf,0.0001,14, 'hidden_sigmoid',200.0,0.466556291391,0.0455278176598
cf,0.0001,14, 'hidden_sigmoid',500.0,0.536092715232,0.0544727671525
prediction,0.0001,15,0.061972564134,0.043236847966,0.0827814569536,0.00717907393453
cf,0.0001,15, 'decode',5.0,0.103973509934,0.00643824091967
cf,0.0001,15, 'decode',100.0,0.27417218543,0.0225819688348
cf,0.0001,15, 'decode',200.0,0.315894039735,0.0260703873164
cf,0.0001,15, 'decode',500.0,0.401986754967,0.0342149326362
cf,0.0001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden_sigmoid',5.0,0.181456953642,0.0123555175169
cf,0.0001,15, 'hidden_sigmoid',100.0,0.419536423841,0.0386914607697
cf,0.0001,15, 'hidden_sigmoid',200.0,0.47119205298,0.04498090578
cf,0.0001,15, 'hidden_sigmoid',500.0,0.52119205298,0.0518990798915
prediction,0.0001,16,0.064125331644,0.041999235749,0.0913907284768,0.0064905121825
cf,0.0001,16, 'decode',5.0,0.0841059602649,0.0055814378975
cf,0.0001,16, 'decode',100.0,0.232450331126,0.0178035143025
cf,0.0001,16, 'decode',200.0,0.273178807947,0.0206676758057
cf,0.0001,16, 'decode',500.0,0.341390728477,0.0288301290756
cf,0.0001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',500.0,0.0,0.0
cf,0.0001,16, 'hidden_sigmoid',5.0,0.13642384106,0.0084763085528
cf,0.0001,16, 'hidden_sigmoid',100.0,0.378145695364,0.0332096709597
cf,0.0001,16, 'hidden_sigmoid',200.0,0.450662251656,0.0428441670062
cf,0.0001,16, 'hidden_sigmoid',500.0,0.521523178808,0.0517882337379
prediction,0.0001,17,0.057764163575,0.038525719195,0.0923841059603,0.00623523430125
cf,0.0001,17, 'decode',5.0,0.104304635762,0.0068682753367
cf,0.0001,17, 'decode',100.0,0.282781456954,0.0242656721634
cf,0.0001,17, 'decode',200.0,0.348344370861,0.0287505433581
cf,0.0001,17, 'decode',500.0,0.420860927152,0.0379822205167
cf,0.0001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',500.0,0.000331125827815,1.65562913907e-05
cf,0.0001,17, 'hidden_sigmoid',5.0,0.193377483444,0.0140048049848
cf,0.0001,17, 'hidden_sigmoid',100.0,0.432119205298,0.0419441944573
cf,0.0001,17, 'hidden_sigmoid',200.0,0.497350993377,0.0488832972533
cf,0.0001,17, 'hidden_sigmoid',500.0,0.528145695364,0.054578427913
prediction,0.0001,18,0.061508337561,0.045166183263,0.0923841059603,0.00552660416061
cf,0.0001,18, 'decode',5.0,0.0794701986755,0.00425202038152
cf,0.0001,18, 'decode',100.0,0.214238410596,0.016354080344
cf,0.0001,18, 'decode',200.0,0.258278145695,0.0202545007737
cf,0.0001,18, 'decode',500.0,0.295364238411,0.024883769659
cf,0.0001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',500.0,0.0,0.0
cf,0.0001,18, 'hidden_sigmoid',5.0,0.133443708609,0.0085816540437
cf,0.0001,18, 'hidden_sigmoid',100.0,0.348344370861,0.0293998222622
cf,0.0001,18, 'hidden_sigmoid',200.0,0.419205298013,0.0366570422143
cf,0.0001,18, 'hidden_sigmoid',500.0,0.483774834437,0.0464899119767
prediction,0.0001,19,0.06053406726,0.047164775431,0.0864238410596,0.00619201225615
cf,0.0001,19, 'decode',5.0,0.115562913907,0.00793190991355
cf,0.0001,19, 'decode',100.0,0.296688741722,0.0241739843765
cf,0.0001,19, 'decode',200.0,0.348344370861,0.0304003274119
cf,0.0001,19, 'decode',500.0,0.429139072848,0.0389653110106
cf,0.0001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',500.0,0.0,0.0
cf,0.0001,19, 'hidden_sigmoid',5.0,0.196357615894,0.0147858590025
cf,0.0001,19, 'hidden_sigmoid',100.0,0.45298013245,0.0441590440092
cf,0.0001,19, 'hidden_sigmoid',200.0,0.504304635762,0.0511297525982
cf,0.0001,19, 'hidden_sigmoid',500.0,0.532450331126,0.0537393714062
prediction,0.0001,20,0.057348529115,0.055849220603,0.073178807947,0.0059722128987
cf,0.0001,20, 'decode',5.0,0.114238410596,0.00721457978453
cf,0.0001,20, 'decode',100.0,0.282450331126,0.0228901588851
cf,0.0001,20, 'decode',200.0,0.341059602649,0.0295844525571
cf,0.0001,20, 'decode',500.0,0.420860927152,0.0382449887716
cf,0.0001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden_sigmoid',5.0,0.173178807947,0.0113248011507
cf,0.0001,20, 'hidden_sigmoid',100.0,0.436092715232,0.0415080322634
cf,0.0001,20, 'hidden_sigmoid',200.0,0.499006622517,0.050686634268
cf,0.0001,20, 'hidden_sigmoid',500.0,0.536754966887,0.0540494585321
prediction,0.0001,21,0.057886403149,0.038332164287,0.0920529801325,0.00737909376147
cf,0.0001,21, 'decode',5.0,0.0966887417219,0.00593857392683
cf,0.0001,21, 'decode',100.0,0.276821192053,0.0221965094837
cf,0.0001,21, 'decode',200.0,0.333112582781,0.0283811938915
cf,0.0001,21, 'decode',500.0,0.392052980132,0.0347814454368
cf,0.0001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',500.0,0.000993377483444,3.88903456283e-05
cf,0.0001,21, 'hidden_sigmoid',5.0,0.187086092715,0.012780271432
cf,0.0001,21, 'hidden_sigmoid',100.0,0.424834437086,0.0396814729149
cf,0.0001,21, 'hidden_sigmoid',200.0,0.479470198675,0.0475719411125
cf,0.0001,21, 'hidden_sigmoid',500.0,0.52582781457,0.0519875019573
prediction,0.0001,22,0.057186294442,0.039137069135,0.0854304635762,0.00656717857654
cf,0.0001,22, 'decode',5.0,0.096357615894,0.00607609030031
cf,0.0001,22, 'decode',100.0,0.251324503311,0.0205196397699
cf,0.0001,22, 'decode',200.0,0.292715231788,0.0236585078557
cf,0.0001,22, 'decode',500.0,0.35761589404,0.0307455414083
cf,0.0001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',500.0,0.0,0.0
cf,0.0001,22, 'hidden_sigmoid',5.0,0.194039735099,0.0132410753484
cf,0.0001,22, 'hidden_sigmoid',100.0,0.437748344371,0.0411987050651
cf,0.0001,22, 'hidden_sigmoid',200.0,0.488079470199,0.0469522113733
cf,0.0001,22, 'hidden_sigmoid',500.0,0.541721854305,0.0553604319505
prediction,0.0001,23,0.057913132107,0.037543747574,0.0884105960265,0.00691769220476
cf,0.0001,23, 'decode',5.0,0.0903973509934,0.00513474387191
cf,0.0001,23, 'decode',100.0,0.236754966887,0.0194007692337
cf,0.0001,23, 'decode',200.0,0.284105960265,0.0227070725913
cf,0.0001,23, 'decode',500.0,0.372185430464,0.0328259317032
cf,0.0001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',500.0,0.000662251655629,9.32553957341e-06
cf,0.0001,23, 'hidden_sigmoid',5.0,0.177814569536,0.0119253519263
cf,0.0001,23, 'hidden_sigmoid',100.0,0.432450331126,0.0412831220716
cf,0.0001,23, 'hidden_sigmoid',200.0,0.493708609272,0.0491401036986
cf,0.0001,23, 'hidden_sigmoid',500.0,0.522516556291,0.0524955707382
prediction,0.0001,24,0.058286939007,0.037208154797,0.0791390728477,0.00575306778407
cf,0.0001,24, 'decode',5.0,0.0953642384106,0.00620422611128
cf,0.0001,24, 'decode',100.0,0.262582781457,0.0214954318045
cf,0.0001,24, 'decode',200.0,0.294701986755,0.0248703082607
cf,0.0001,24, 'decode',500.0,0.387086092715,0.0356823223894
cf,0.0001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',500.0,0.000662251655629,9.32553957341e-06
cf,0.0001,24, 'hidden_sigmoid',5.0,0.184768211921,0.0123939814188
cf,0.0001,24, 'hidden_sigmoid',100.0,0.413245033113,0.0381461342947
cf,0.0001,24, 'hidden_sigmoid',200.0,0.480132450331,0.0461413482076
cf,0.0001,24, 'hidden_sigmoid',500.0,0.508609271523,0.0500280769495
prediction,0.0001,25,0.053635604106,0.038892626762,0.0860927152318,0.00632109461379
cf,0.0001,25, 'decode',5.0,0.103311258278,0.00703945110158
cf,0.0001,25, 'decode',100.0,0.27880794702,0.0224887002855
cf,0.0001,25, 'decode',200.0,0.322516556291,0.0275609623368
cf,0.0001,25, 'decode',500.0,0.408609271523,0.0372741188558
cf,0.0001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',500.0,0.0,0.0
cf,0.0001,25, 'hidden_sigmoid',5.0,0.213907284768,0.0160812920597
cf,0.0001,25, 'hidden_sigmoid',100.0,0.452649006623,0.0435246153137
cf,0.0001,25, 'hidden_sigmoid',200.0,0.506622516556,0.0504480768195
cf,0.0001,25, 'hidden_sigmoid',500.0,0.527152317881,0.0526080371433
prediction,0.0001,26,0.052099657268,0.056325126439,0.0715231788079,0.00526612672794
cf,0.0001,26, 'decode',5.0,0.112251655629,0.00748633463214
cf,0.0001,26, 'decode',100.0,0.299668874172,0.0243559560711
cf,0.0001,26, 'decode',200.0,0.343046357616,0.0302460255919
cf,0.0001,26, 'decode',500.0,0.441721854305,0.0401417247583
cf,0.0001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',500.0,0.0,0.0
cf,0.0001,26, 'hidden_sigmoid',5.0,0.209933774834,0.0159903733754
cf,0.0001,26, 'hidden_sigmoid',100.0,0.450331125828,0.0432038041112
cf,0.0001,26, 'hidden_sigmoid',200.0,0.503973509934,0.0501755025173
cf,0.0001,26, 'hidden_sigmoid',500.0,0.538741721854,0.0551985220364
prediction,0.0001,27,0.05647407644,0.038938853889,0.0887417218543,0.00629065312627
cf,0.0001,27, 'decode',5.0,0.0983443708609,0.00624581321941
cf,0.0001,27, 'decode',100.0,0.261920529801,0.020654025763
cf,0.0001,27, 'decode',200.0,0.306291390728,0.0259356528567
cf,0.0001,27, 'decode',500.0,0.405629139073,0.0360567221624
cf,0.0001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
