type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.01,29, 'hidden',500.0,0.122185430464,0.00821133521452
cf,0.01,29, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,29, 'hidden_sigmoid',100.0,0.0192052980132,0.00130082557322
cf,0.01,29, 'hidden_sigmoid',200.0,0.0543046357616,0.00508771907443
cf,0.01,29, 'hidden_sigmoid',500.0,0.0115894039735,0.000738646724297
prediction,0.01,30,0.042285252887,0.040009014308,0.0158940397351,0.000839983225686
cf,0.01,30, 'decode',5.0,0.000662251655629,8.90370330103e-05
cf,0.01,30, 'decode',100.0,0.00927152317881,0.000546232442238
cf,0.01,30, 'decode',200.0,0.0586092715232,0.00529764468682
cf,0.01,30, 'decode',500.0,0.014238410596,0.000837279344128
cf,0.01,30, 'hidden',5.0,0.242715231788,0.0179816751984
cf,0.01,30, 'hidden',100.0,0.209933774834,0.0158191606575
cf,0.01,30, 'hidden',200.0,0.27417218543,0.021325721375
cf,0.01,30, 'hidden',500.0,0.303311258278,0.0233959130678
cf,0.01,30, 'hidden_sigmoid',5.0,0.00430463576159,0.000212980520575
cf,0.01,30, 'hidden_sigmoid',100.0,0.0139072847682,0.000947137528912
cf,0.01,30, 'hidden_sigmoid',200.0,0.0413907284768,0.00368166117698
cf,0.01,30, 'hidden_sigmoid',500.0,0.00894039735099,0.000420444459989
prediction,0.001,1,0.077147526045,0.097053319215,0.0245033112583,0.00190813759946
cf,0.001,1, 'decode',5.0,0.041059602649,0.00152685832388
cf,0.001,1, 'decode',100.0,0.177152317881,0.011421381155
cf,0.001,1, 'decode',200.0,0.213907284768,0.0157494929427
cf,0.001,1, 'decode',500.0,0.302317880795,0.0247983077821
cf,0.001,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',200.0,0.0,0.0
cf,0.001,1, 'hidden',500.0,0.0023178807947,5.2502690654e-05
cf,0.001,1, 'hidden_sigmoid',5.0,0.147682119205,0.00684480394369
cf,0.001,1, 'hidden_sigmoid',100.0,0.277814569536,0.0249147252056
cf,0.001,1, 'hidden_sigmoid',200.0,0.276158940397,0.0241613266381
cf,0.001,1, 'hidden_sigmoid',500.0,0.16821192053,0.0148555507139
prediction,0.001,2,0.42825167683,0.30115142464,0.0407284768212,0.0035043622661
cf,0.001,2, 'decode',5.0,0.0254966887417,0.000952826790556
cf,0.001,2, 'decode',100.0,0.0503311258278,0.00208494218211
cf,0.001,2, 'decode',200.0,0.0506622516556,0.00322905904296
cf,0.001,2, 'decode',500.0,0.0907284768212,0.00500831476248
cf,0.001,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',500.0,0.000331125827815,1.65562913907e-05
cf,0.001,2, 'hidden_sigmoid',5.0,0.0327814569536,0.00128389927699
cf,0.001,2, 'hidden_sigmoid',100.0,0.0748344370861,0.00424222771278
cf,0.001,2, 'hidden_sigmoid',200.0,0.104966887417,0.00541297912367
cf,0.001,2, 'hidden_sigmoid',500.0,0.128145695364,0.00769095397264
prediction,0.001,3,0.48859644929,0.55518198013,0.0549668874172,0.00461886975518
cf,0.001,3, 'decode',5.0,0.0417218543046,0.00253010784573
cf,0.001,3, 'decode',100.0,0.0645695364238,0.00313568403793
cf,0.001,3, 'decode',200.0,0.0854304635762,0.00509469245666
cf,0.001,3, 'decode',500.0,0.130794701987,0.00835404934897
cf,0.001,3, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',500.0,0.000662251655629,1.49351071835e-05
cf,0.001,3, 'hidden_sigmoid',5.0,0.0413907284768,0.00248829071126
cf,0.001,3, 'hidden_sigmoid',100.0,0.11821192053,0.00690016849637
cf,0.001,3, 'hidden_sigmoid',200.0,0.116225165563,0.00698883540779
cf,0.001,3, 'hidden_sigmoid',500.0,0.210264900662,0.0146421538487
prediction,0.001,4,0.53777783268,0.34807646274,0.0649006622517,0.00447969738953
cf,0.001,4, 'decode',5.0,0.026821192053,0.000638971414624
cf,0.001,4, 'decode',100.0,0.0774834437086,0.00394396239677
cf,0.001,4, 'decode',200.0,0.0698675496689,0.00355641599727
cf,0.001,4, 'decode',500.0,0.124834437086,0.00814554117511
cf,0.001,4, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',500.0,0.000331125827815,2.06953642384e-05
cf,0.001,4, 'hidden_sigmoid',5.0,0.0503311258278,0.00155464933374
cf,0.001,4, 'hidden_sigmoid',100.0,0.124503311258,0.00685071703493
cf,0.001,4, 'hidden_sigmoid',200.0,0.212582781457,0.0140114652049
cf,0.001,4, 'hidden_sigmoid',500.0,0.269205298013,0.0252458680815
prediction,0.001,5,0.41631699831,0.3044589459,0.0480132450331,0.0035545832306
cf,0.001,5, 'decode',5.0,0.0423841059603,0.00156564280938
cf,0.001,5, 'decode',100.0,0.0645695364238,0.00320954940041
cf,0.001,5, 'decode',200.0,0.102317880795,0.00506442459361
cf,0.001,5, 'decode',500.0,0.139735099338,0.00770889554987
cf,0.001,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',500.0,0.0,0.0
cf,0.001,5, 'hidden_sigmoid',5.0,0.0788079470199,0.00299288738072
cf,0.001,5, 'hidden_sigmoid',100.0,0.162913907285,0.0101499760286
cf,0.001,5, 'hidden_sigmoid',200.0,0.18940397351,0.0115835005937
cf,0.001,5, 'hidden_sigmoid',500.0,0.303973509934,0.0269231736693
prediction,0.001,6,0.36055114903,0.28523853421,0.0506622516556,0.00378776353589
cf,0.001,6, 'decode',5.0,0.0337748344371,0.00100855425264
cf,0.001,6, 'decode',100.0,0.082119205298,0.00411641990384
cf,0.001,6, 'decode',200.0,0.064238410596,0.00343445288215
cf,0.001,6, 'decode',500.0,0.141721854305,0.00824594934446
cf,0.001,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',500.0,0.0,0.0
cf,0.001,6, 'hidden_sigmoid',5.0,0.0672185430464,0.00257230808951
cf,0.001,6, 'hidden_sigmoid',100.0,0.159602649007,0.00930109761075
cf,0.001,6, 'hidden_sigmoid',200.0,0.191390728477,0.0124821319117
cf,0.001,6, 'hidden_sigmoid',500.0,0.231125827815,0.0224688273863
prediction,0.001,7,0.27509302359,0.18302099406,0.0529801324503,0.00337082829153
cf,0.001,7, 'decode',5.0,0.0311258278146,0.000767756422396
cf,0.001,7, 'decode',100.0,0.10298013245,0.005315394906
cf,0.001,7, 'decode',200.0,0.124503311258,0.00690045595621
cf,0.001,7, 'decode',500.0,0.192715231788,0.0128297108673
cf,0.001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',500.0,0.0,0.0
cf,0.001,7, 'hidden_sigmoid',5.0,0.0668874172185,0.00268842760855
cf,0.001,7, 'hidden_sigmoid',100.0,0.192715231788,0.0120027585501
cf,0.001,7, 'hidden_sigmoid',200.0,0.247350993377,0.018859985217
cf,0.001,7, 'hidden_sigmoid',500.0,0.195033112583,0.0182304238457
prediction,0.001,8,0.22122420523,0.29206746816,0.0493377483444,0.00358504082918
cf,0.001,8, 'decode',5.0,0.035761589404,0.00161349044881
cf,0.001,8, 'decode',100.0,0.102317880795,0.00598170837345
cf,0.001,8, 'decode',200.0,0.177483443709,0.0100855749337
cf,0.001,8, 'decode',500.0,0.320198675497,0.0279641389072
cf,0.001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',500.0,0.000331125827815,1.3036449914e-05
cf,0.001,8, 'hidden_sigmoid',5.0,0.0860927152318,0.00357886452471
cf,0.001,8, 'hidden_sigmoid',100.0,0.185430463576,0.0120686926463
cf,0.001,8, 'hidden_sigmoid',200.0,0.316225165563,0.0268445500667
cf,0.001,8, 'hidden_sigmoid',500.0,0.138079470199,0.0117504954731
prediction,0.001,9,0.18885038831,0.14473672211,0.0562913907285,0.00401377758323
cf,0.001,9, 'decode',5.0,0.0543046357616,0.00210646566962
cf,0.001,9, 'decode',100.0,0.122516556291,0.00617824784118
cf,0.001,9, 'decode',200.0,0.143046357616,0.00815977714447
cf,0.001,9, 'decode',500.0,0.235761589404,0.0166889717519
cf,0.001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,9, 'hidden_sigmoid',5.0,0.127483443709,0.00607049829946
cf,0.001,9, 'hidden_sigmoid',100.0,0.241721854305,0.0191919374313
cf,0.001,9, 'hidden_sigmoid',200.0,0.28178807947,0.0224762883709
cf,0.001,9, 'hidden_sigmoid',500.0,0.109271523179,0.010309245442
prediction,0.001,10,0.1556394146,0.13671727478,0.0516556291391,0.00327983495652
cf,0.001,10, 'decode',5.0,0.0523178807947,0.00198116334046
cf,0.001,10, 'decode',100.0,0.155960264901,0.00861213811826
cf,0.001,10, 'decode',200.0,0.167880794702,0.00991635044212
cf,0.001,10, 'decode',500.0,0.252649006623,0.0203555398497
cf,0.001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',500.0,0.000662251655629,1.84549486603e-05
cf,0.001,10, 'hidden_sigmoid',5.0,0.152317880795,0.00952761292203
cf,0.001,10, 'hidden_sigmoid',100.0,0.240066225166,0.020602704814
cf,0.001,10, 'hidden_sigmoid',200.0,0.120860927152,0.00975043662369
cf,0.001,10, 'hidden_sigmoid',500.0,0.0831125827815,0.0067858556617
prediction,0.001,11,0.13097462459,0.089286834001,0.0503311258278,0.0044895119483
cf,0.001,11, 'decode',5.0,0.0400662251656,0.00139481011252
cf,0.001,11, 'decode',100.0,0.108940397351,0.00575085234524
cf,0.001,11, 'decode',200.0,0.140397350993,0.00714999836148
cf,0.001,11, 'decode',500.0,0.198344370861,0.0137368010485
cf,0.001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',500.0,0.000662251655629,1.93263324177e-05
cf,0.001,11, 'hidden_sigmoid',5.0,0.101324503311,0.0046017769787
cf,0.001,11, 'hidden_sigmoid',100.0,0.265562913907,0.022405923783
cf,0.001,11, 'hidden_sigmoid',200.0,0.211258278146,0.0180132914072
cf,0.001,11, 'hidden_sigmoid',500.0,0.0943708609272,0.00921357066791
prediction,0.001,12,0.11582806782,0.080787092447,0.0506622516556,0.00370736256527
cf,0.001,12, 'decode',5.0,0.0437086092715,0.00214514164853
cf,0.001,12, 'decode',100.0,0.120198675497,0.00649771232932
cf,0.001,12, 'decode',200.0,0.153642384106,0.00814351301148
cf,0.001,12, 'decode',500.0,0.228476821192,0.0164016508741
cf,0.001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',500.0,0.0,0.0
cf,0.001,12, 'hidden_sigmoid',5.0,0.167880794702,0.00984067243263
cf,0.001,12, 'hidden_sigmoid',100.0,0.225496688742,0.0192049733774
cf,0.001,12, 'hidden_sigmoid',200.0,0.134437086093,0.0111698339705
cf,0.001,12, 'hidden_sigmoid',500.0,0.0754966887417,0.00604745598964
prediction,0.001,13,0.10424357289,0.079576097428,0.0400662251656,0.00328852673706
cf,0.001,13, 'decode',5.0,0.0298013245033,0.00077715637972
cf,0.001,13, 'decode',100.0,0.0907284768212,0.00527635858502
cf,0.001,13, 'decode',200.0,0.11821192053,0.00647123921837
cf,0.001,13, 'decode',500.0,0.26059602649,0.020251322804
cf,0.001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden_sigmoid',5.0,0.166225165563,0.010773795057
cf,0.001,13, 'hidden_sigmoid',100.0,0.211920529801,0.0163894956741
cf,0.001,13, 'hidden_sigmoid',200.0,0.16059602649,0.0132546361387
cf,0.001,13, 'hidden_sigmoid',500.0,0.0771523178808,0.00629872937352
prediction,0.001,14,0.091277301311,0.061993055045,0.0456953642384,0.00338924905611
cf,0.001,14, 'decode',5.0,0.0430463576159,0.00160698671312
cf,0.001,14, 'decode',100.0,0.132119205298,0.00654411344598
cf,0.001,14, 'decode',200.0,0.108278145695,0.00545080948094
cf,0.001,14, 'decode',500.0,0.237417218543,0.0166058146358
cf,0.001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',500.0,0.0,0.0
cf,0.001,14, 'hidden_sigmoid',5.0,0.234768211921,0.0180771778177
cf,0.001,14, 'hidden_sigmoid',100.0,0.186754966887,0.0129521782354
cf,0.001,14, 'hidden_sigmoid',200.0,0.120529801325,0.00816989612952
cf,0.001,14, 'hidden_sigmoid',500.0,0.0817880794702,0.00678461812372
prediction,0.001,15,0.082301761286,0.069155320525,0.0185430463576,0.00216266253757
cf,0.001,15, 'decode',5.0,0.0526490066225,0.00281241507502
cf,0.001,15, 'decode',100.0,0.119536423841,0.00754096211987
cf,0.001,15, 'decode',200.0,0.151655629139,0.00895112073734
cf,0.001,15, 'decode',500.0,0.291721854305,0.0241592445062
cf,0.001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',500.0,0.0,0.0
cf,0.001,15, 'hidden_sigmoid',5.0,0.259271523179,0.019935883217
cf,0.001,15, 'hidden_sigmoid',100.0,0.158609271523,0.0101587930341
cf,0.001,15, 'hidden_sigmoid',200.0,0.153311258278,0.0105754692628
cf,0.001,15, 'hidden_sigmoid',500.0,0.0695364238411,0.00460172650122
prediction,0.001,16,0.079164083282,0.066373728215,0.0307947019868,0.00236934029309
cf,0.001,16, 'decode',5.0,0.0529801324503,0.00227060621399
cf,0.001,16, 'decode',100.0,0.11821192053,0.00648554806386
cf,0.001,16, 'decode',200.0,0.162251655629,0.00986903167951
cf,0.001,16, 'decode',500.0,0.326490066225,0.0274401034692
cf,0.001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',500.0,0.000662251655629,9.74524086708e-06
cf,0.001,16, 'hidden_sigmoid',5.0,0.158609271523,0.00955736528766
cf,0.001,16, 'hidden_sigmoid',100.0,0.14701986755,0.00839329988013
cf,0.001,16, 'hidden_sigmoid',200.0,0.116556291391,0.00673954091496
cf,0.001,16, 'hidden_sigmoid',500.0,0.046357615894,0.00264518325015
prediction,0.001,17,0.069972487882,0.049909155815,0.0165562913907,0.00119094731176
cf,0.001,17, 'decode',5.0,0.046357615894,0.00150062597959
cf,0.001,17, 'decode',100.0,0.0953642384106,0.00530890738921
cf,0.001,17, 'decode',200.0,0.119205298013,0.00680692151432
cf,0.001,17, 'decode',500.0,0.173509933775,0.0103298099484
cf,0.001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',500.0,0.000331125827815,5.59334168606e-06
cf,0.001,17, 'hidden_sigmoid',5.0,0.225165562914,0.0160462388061
cf,0.001,17, 'hidden_sigmoid',100.0,0.186754966887,0.0127436224108
cf,0.001,17, 'hidden_sigmoid',200.0,0.155629139073,0.0105790394987
cf,0.001,17, 'hidden_sigmoid',500.0,0.0860927152318,0.00522389957158
prediction,0.001,18,0.066567501578,0.053214859217,0.0248344370861,0.00180035386526
cf,0.001,18, 'decode',5.0,0.0559602649007,0.00176212263707
cf,0.001,18, 'decode',100.0,0.109271523179,0.00573045080266
cf,0.001,18, 'decode',200.0,0.137417218543,0.0078177510886
cf,0.001,18, 'decode',500.0,0.18178807947,0.0122695935973
cf,0.001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',500.0,0.000662251655629,7.49199895564e-06
cf,0.001,18, 'hidden_sigmoid',5.0,0.201655629139,0.0133984328745
cf,0.001,18, 'hidden_sigmoid',100.0,0.210927152318,0.0152265956885
cf,0.001,18, 'hidden_sigmoid',200.0,0.153642384106,0.0110302446813
cf,0.001,18, 'hidden_sigmoid',500.0,0.116887417219,0.010430527834
prediction,0.001,19,0.062333418104,0.047800034284,0.00629139072848,0.000404624314058
cf,0.001,19, 'decode',5.0,0.0523178807947,0.00217288796566
cf,0.001,19, 'decode',100.0,0.111589403974,0.00611073173654
cf,0.001,19, 'decode',200.0,0.138741721854,0.00764490364565
cf,0.001,19, 'decode',500.0,0.188741721854,0.012193050992
cf,0.001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',500.0,0.000993377483444,1.915135909e-05
cf,0.001,19, 'hidden_sigmoid',5.0,0.278476821192,0.0228425232029
cf,0.001,19, 'hidden_sigmoid',100.0,0.155298013245,0.00976149358411
cf,0.001,19, 'hidden_sigmoid',200.0,0.127814569536,0.00734025195094
cf,0.001,19, 'hidden_sigmoid',500.0,0.0718543046358,0.00437025032086
prediction,0.001,20,0.05859596769,0.046497516334,0.00132450331126,0.000181720676044
cf,0.001,20, 'decode',5.0,0.0248344370861,0.000718318984725
cf,0.001,20, 'decode',100.0,0.103642384106,0.00453538146832
cf,0.001,20, 'decode',200.0,0.0970198675497,0.00507213278831
cf,0.001,20, 'decode',500.0,0.144701986755,0.00846185387076
cf,0.001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',500.0,0.0,0.0
cf,0.001,20, 'hidden_sigmoid',5.0,0.243708609272,0.0181087020139
cf,0.001,20, 'hidden_sigmoid',100.0,0.207947019868,0.0157388998121
cf,0.001,20, 'hidden_sigmoid',200.0,0.153642384106,0.0114206796512
cf,0.001,20, 'hidden_sigmoid',500.0,0.108609271523,0.00776976507805
prediction,0.001,21,0.055857488169,0.044969528913,0.0,0.0
cf,0.001,21, 'decode',5.0,0.0725165562914,0.00279192670723
cf,0.001,21, 'decode',100.0,0.0754966887417,0.00398222262521
cf,0.001,21, 'decode',200.0,0.0960264900662,0.00483003419495
cf,0.001,21, 'decode',500.0,0.171523178808,0.0101693403297
cf,0.001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',500.0,0.0,0.0
cf,0.001,21, 'hidden_sigmoid',5.0,0.260264900662,0.0204463550232
cf,0.001,21, 'hidden_sigmoid',100.0,0.214238410596,0.0168124491861
cf,0.001,21, 'hidden_sigmoid',200.0,0.140397350993,0.0115290688539
cf,0.001,21, 'hidden_sigmoid',500.0,0.0745033112583,0.00508370298438
prediction,0.001,22,0.053813297492,0.044133909046,0.000331125827815,3.18390219052e-05
cf,0.001,22, 'decode',5.0,0.055298013245,0.00320692694492
cf,0.001,22, 'decode',100.0,0.0847682119205,0.00421049040404
cf,0.001,22, 'decode',200.0,0.0976821192053,0.00550846705978
cf,0.001,22, 'decode',500.0,0.144039735099,0.0082327167097
cf,0.001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',500.0,0.000662251655629,9.74524086708e-06
cf,0.001,22, 'hidden_sigmoid',5.0,0.275165562914,0.0216666727522
cf,0.001,22, 'hidden_sigmoid',100.0,0.150331125828,0.00869206484065
cf,0.001,22, 'hidden_sigmoid',200.0,0.0831125827815,0.00484997097689
cf,0.001,22, 'hidden_sigmoid',500.0,0.0453642384106,0.00318857279401
prediction,0.001,23,0.052208959769,0.041284829378,0.0,0.0
cf,0.001,23, 'decode',5.0,0.0400662251656,0.00164767346832
cf,0.001,23, 'decode',100.0,0.0596026490066,0.00326660167122
cf,0.001,23, 'decode',200.0,0.0688741721854,0.00354790852213
cf,0.001,23, 'decode',500.0,0.131125827815,0.00672041189146
cf,0.001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,23, 'hidden_sigmoid',5.0,0.208940397351,0.0149490164928
cf,0.001,23, 'hidden_sigmoid',100.0,0.125165562914,0.00800498753
cf,0.001,23, 'hidden_sigmoid',200.0,0.0801324503311,0.00419002029549
cf,0.001,23, 'hidden_sigmoid',500.0,0.053642384106,0.00284894517669
prediction,0.001,24,0.050528693944,0.0414249897,0.0,0.0
cf,0.001,24, 'decode',5.0,0.0533112582781,0.00217376380837
cf,0.001,24, 'decode',100.0,0.073178807947,0.0045536256232
cf,0.001,24, 'decode',200.0,0.0976821192053,0.00448423807582
cf,0.001,24, 'decode',500.0,0.155298013245,0.00861737945077
cf,0.001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',500.0,0.0,0.0
cf,0.001,24, 'hidden_sigmoid',5.0,0.220529801325,0.0148298819981
cf,0.001,24, 'hidden_sigmoid',100.0,0.140397350993,0.00973393895162
cf,0.001,24, 'hidden_sigmoid',200.0,0.117549668874,0.00767584098081
cf,0.001,24, 'hidden_sigmoid',500.0,0.0622516556291,0.00378611303833
prediction,0.001,25,0.049333530645,0.041708748787,0.000993377483444,0.000143858019706
cf,0.001,25, 'decode',5.0,0.0781456953642,0.00424171215011
cf,0.001,25, 'decode',100.0,0.114900662252,0.00657059620327
cf,0.001,25, 'decode',200.0,0.143046357616,0.00904926989959
cf,0.001,25, 'decode',500.0,0.27119205298,0.0210244661132
cf,0.001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',500.0,0.0,0.0
cf,0.001,25, 'hidden_sigmoid',5.0,0.26059602649,0.0187131234554
cf,0.001,25, 'hidden_sigmoid',100.0,0.105298013245,0.00678977520722
cf,0.001,25, 'hidden_sigmoid',200.0,0.100331125828,0.00600575158664
cf,0.001,25, 'hidden_sigmoid',500.0,0.0708609271523,0.0037768593829
prediction,0.001,26,0.048477423783,0.040294460952,0.0,0.0
cf,0.001,26, 'decode',5.0,0.0592715231788,0.0018554747811
cf,0.001,26, 'decode',100.0,0.140397350993,0.00800405642232
cf,0.001,26, 'decode',200.0,0.127814569536,0.00818682425185
cf,0.001,26, 'decode',500.0,0.243377483444,0.0181608907928
cf,0.001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',500.0,0.0,0.0
cf,0.001,26, 'hidden_sigmoid',5.0,0.218543046358,0.0177440952131
cf,0.001,26, 'hidden_sigmoid',100.0,0.182119205298,0.0134015434553
cf,0.001,26, 'hidden_sigmoid',200.0,0.0980132450331,0.0056130394981
cf,0.001,26, 'hidden_sigmoid',500.0,0.0721854304636,0.00539549243504
prediction,0.001,27,0.047501756976,0.039813175797,0.0,0.0
cf,0.001,27, 'decode',5.0,0.0715231788079,0.00297755181614
cf,0.001,27, 'decode',100.0,0.12582781457,0.00722940852781
cf,0.001,27, 'decode',200.0,0.163245033113,0.00895545530496
cf,0.001,27, 'decode',500.0,0.258940397351,0.0190562733297
cf,0.001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',500.0,0.0,0.0
cf,0.001,27, 'hidden_sigmoid',5.0,0.183774834437,0.0165018966354
cf,0.001,27, 'hidden_sigmoid',100.0,0.123841059603,0.00782664951847
cf,0.001,27, 'hidden_sigmoid',200.0,0.121523178808,0.00766859529539
cf,0.001,27, 'hidden_sigmoid',500.0,0.0430463576159,0.00301566450113
prediction,0.001,28,0.04644914726,0.039358541369,0.000993377483444,0.000310430463576
cf,0.001,28, 'decode',5.0,0.0754966887417,0.00351893791337
cf,0.001,28, 'decode',100.0,0.169205298013,0.0126939157808
cf,0.001,28, 'decode',200.0,0.211920529801,0.0136087390229
cf,0.001,28, 'decode',500.0,0.27417218543,0.02032652479
cf,0.001,28, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',500.0,0.0,0.0
cf,0.001,28, 'hidden_sigmoid',5.0,0.168543046358,0.0157771207059
cf,0.001,28, 'hidden_sigmoid',100.0,0.12582781457,0.00742841804464
cf,0.001,28, 'hidden_sigmoid',200.0,0.104635761589,0.00763209128746
