type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.01,29, 'hidden',5.0,0.162582781457,0.00992616876645
cf,0.01,29, 'hidden',100.0,0.260264900662,0.0185594833616
cf,0.01,29, 'hidden',200.0,0.279801324503,0.0234853588255
cf,0.01,29, 'hidden',500.0,0.349337748344,0.0271308195217
cf,0.01,29, 'hidden_sigmoid',5.0,0.000662251655629,8.90370330103e-05
cf,0.01,29, 'hidden_sigmoid',100.0,0.00927152317881,0.000546232442238
cf,0.01,29, 'hidden_sigmoid',200.0,0.0586092715232,0.00529764468682
cf,0.01,29, 'hidden_sigmoid',500.0,0.014238410596,0.000837279344128
prediction,0.01,30,0.042288456589,0.040041871368,0.0235099337748,0.00144203783417
cf,0.01,30, 'decode',5.0,0.0046357615894,0.000300118896315
cf,0.01,30, 'decode',100.0,0.0122516556291,0.000743571065947
cf,0.01,30, 'decode',200.0,0.0586092715232,0.00521550861358
cf,0.01,30, 'decode',500.0,0.0139072847682,0.000953522983384
cf,0.01,30, 'hidden',5.0,0.254966887417,0.021986482
cf,0.01,30, 'hidden',100.0,0.234768211921,0.0171379058136
cf,0.01,30, 'hidden',200.0,0.187748344371,0.0120254609186
cf,0.01,30, 'hidden',500.0,0.251986754967,0.0176108447021
cf,0.01,30, 'hidden_sigmoid',5.0,0.0046357615894,0.000300118896315
cf,0.01,30, 'hidden_sigmoid',100.0,0.0122516556291,0.000743571065947
cf,0.01,30, 'hidden_sigmoid',200.0,0.0586092715232,0.00521550861358
cf,0.01,30, 'hidden_sigmoid',500.0,0.0139072847682,0.000953522983384
prediction,0.001,1,0.076315024819,0.079613059759,0.0354304635762,0.00349710368265
cf,0.001,1, 'decode',5.0,0.0705298013245,0.00320947223837
cf,0.001,1, 'decode',100.0,0.206291390728,0.0151740598233
cf,0.001,1, 'decode',200.0,0.233774834437,0.0171085450536
cf,0.001,1, 'decode',500.0,0.3,0.0244276635906
cf,0.001,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',200.0,0.0,0.0
cf,0.001,1, 'hidden',500.0,0.00165562913907,2.11427732595e-05
cf,0.001,1, 'hidden_sigmoid',5.0,0.114238410596,0.0064282803184
cf,0.001,1, 'hidden_sigmoid',100.0,0.271523178808,0.0221097825607
cf,0.001,1, 'hidden_sigmoid',200.0,0.258609271523,0.0192028305161
cf,0.001,1, 'hidden_sigmoid',500.0,0.150662251656,0.0104489276219
prediction,0.001,2,0.44523453311,0.43215847015,0.0559602649007,0.00438346246828
cf,0.001,2, 'decode',5.0,0.0258278145695,0.00132033488845
cf,0.001,2, 'decode',100.0,0.0619205298013,0.0032865152876
cf,0.001,2, 'decode',200.0,0.0778145695364,0.00405234379546
cf,0.001,2, 'decode',500.0,0.119205298013,0.00671791200496
cf,0.001,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',500.0,0.0,0.0
cf,0.001,2, 'hidden_sigmoid',5.0,0.0294701986755,0.00150173599449
cf,0.001,2, 'hidden_sigmoid',100.0,0.0897350993377,0.00482958767175
cf,0.001,2, 'hidden_sigmoid',200.0,0.128145695364,0.00737625401097
cf,0.001,2, 'hidden_sigmoid',500.0,0.149337748344,0.009289632616
prediction,0.001,3,0.5336214235,0.5546976327,0.0390728476821,0.00359965123171
cf,0.001,3, 'decode',5.0,0.0331125827815,0.00114951975908
cf,0.001,3, 'decode',100.0,0.0658940397351,0.0036434082817
cf,0.001,3, 'decode',200.0,0.0794701986755,0.00460668900354
cf,0.001,3, 'decode',500.0,0.112913907285,0.00618402107858
cf,0.001,3, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',500.0,0.0,0.0
cf,0.001,3, 'hidden_sigmoid',5.0,0.0311258278146,0.000867657710512
cf,0.001,3, 'hidden_sigmoid',100.0,0.12582781457,0.00717119321379
cf,0.001,3, 'hidden_sigmoid',200.0,0.151655629139,0.00950174650271
cf,0.001,3, 'hidden_sigmoid',500.0,0.285099337748,0.0220578011153
prediction,0.001,4,0.51182602995,0.39433184266,0.0493377483444,0.00448520831405
cf,0.001,4, 'decode',5.0,0.0394039735099,0.00160495629195
cf,0.001,4, 'decode',100.0,0.0622516556291,0.00406304129534
cf,0.001,4, 'decode',200.0,0.106622516556,0.00603413258869
cf,0.001,4, 'decode',500.0,0.134105960265,0.00807495719216
cf,0.001,4, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',500.0,0.000331125827815,8.9012319305e-06
cf,0.001,4, 'hidden_sigmoid',5.0,0.0473509933775,0.0020140377707
cf,0.001,4, 'hidden_sigmoid',100.0,0.13642384106,0.00787816333106
cf,0.001,4, 'hidden_sigmoid',200.0,0.190728476821,0.0127157740524
cf,0.001,4, 'hidden_sigmoid',500.0,0.312913907285,0.0261322340567
prediction,0.001,5,0.42148768596,0.35642024874,0.0605960264901,0.00476140067762
cf,0.001,5, 'decode',5.0,0.041059602649,0.00159641675962
cf,0.001,5, 'decode',100.0,0.0682119205298,0.00393806176497
cf,0.001,5, 'decode',200.0,0.0847682119205,0.00422779757949
cf,0.001,5, 'decode',500.0,0.172185430464,0.0116108106369
cf,0.001,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',500.0,0.000331125827815,1.3036449914e-05
cf,0.001,5, 'hidden_sigmoid',5.0,0.0711920529801,0.00309091365968
cf,0.001,5, 'hidden_sigmoid',100.0,0.189072847682,0.0112830553019
cf,0.001,5, 'hidden_sigmoid',200.0,0.214569536424,0.0154572315753
cf,0.001,5, 'hidden_sigmoid',500.0,0.204966887417,0.0164537791536
prediction,0.001,6,0.32761743473,0.21269199252,0.0675496688742,0.0049255516045
cf,0.001,6, 'decode',5.0,0.0337748344371,0.00164182729728
cf,0.001,6, 'decode',100.0,0.0923841059603,0.00525609428005
cf,0.001,6, 'decode',200.0,0.117549668874,0.00631433828157
cf,0.001,6, 'decode',500.0,0.107947019868,0.00568988741813
cf,0.001,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',500.0,0.0,0.0
cf,0.001,6, 'hidden_sigmoid',5.0,0.0807947019868,0.00463619493949
cf,0.001,6, 'hidden_sigmoid',100.0,0.15,0.00943576724608
cf,0.001,6, 'hidden_sigmoid',200.0,0.230794701987,0.0168196804828
cf,0.001,6, 'hidden_sigmoid',500.0,0.163245033113,0.0152114569273
prediction,0.001,7,0.26673161028,0.24685496091,0.0559602649007,0.0048625430746
cf,0.001,7, 'decode',5.0,0.0344370860927,0.00125138227476
cf,0.001,7, 'decode',100.0,0.118874172185,0.00791625803722
cf,0.001,7, 'decode',200.0,0.133774834437,0.00746131914199
cf,0.001,7, 'decode',500.0,0.259602649007,0.0192077448456
cf,0.001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',500.0,0.000331125827815,2.06953642384e-05
cf,0.001,7, 'hidden_sigmoid',5.0,0.0867549668874,0.00443590477802
cf,0.001,7, 'hidden_sigmoid',100.0,0.266887417219,0.021001295289
cf,0.001,7, 'hidden_sigmoid',200.0,0.298675496689,0.0227357581839
cf,0.001,7, 'hidden_sigmoid',500.0,0.122185430464,0.00937985063061
prediction,0.001,8,0.21600458064,0.25980210304,0.062582781457,0.00460650326893
cf,0.001,8, 'decode',5.0,0.0387417218543,0.00149834044143
cf,0.001,8, 'decode',100.0,0.128476821192,0.00658675144607
cf,0.001,8, 'decode',200.0,0.159271523179,0.00890573994384
cf,0.001,8, 'decode',500.0,0.25298013245,0.0226802648303
cf,0.001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',500.0,0.0,0.0
cf,0.001,8, 'hidden_sigmoid',5.0,0.104304635762,0.00601418866009
cf,0.001,8, 'hidden_sigmoid',100.0,0.278145695364,0.0254190492531
cf,0.001,8, 'hidden_sigmoid',200.0,0.203311258278,0.0188102493971
cf,0.001,8, 'hidden_sigmoid',500.0,0.114900662252,0.0097193176708
prediction,0.001,9,0.18704522248,0.19536063075,0.0513245033113,0.00406450447188
cf,0.001,9, 'decode',5.0,0.0394039735099,0.00135241257517
cf,0.001,9, 'decode',100.0,0.108609271523,0.00534242324756
cf,0.001,9, 'decode',200.0,0.148013245033,0.00822549246163
cf,0.001,9, 'decode',500.0,0.329139072848,0.0275257591289
cf,0.001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',500.0,0.0,0.0
cf,0.001,9, 'hidden_sigmoid',5.0,0.0943708609272,0.00493663598644
cf,0.001,9, 'hidden_sigmoid',100.0,0.302317880795,0.0264481240461
cf,0.001,9, 'hidden_sigmoid',200.0,0.207947019868,0.0159406831117
cf,0.001,9, 'hidden_sigmoid',500.0,0.11059602649,0.00911187313398
prediction,0.001,10,0.1540087337,0.1543726325,0.0486754966887,0.00411996918478
cf,0.001,10, 'decode',5.0,0.0460264900662,0.00155814462868
cf,0.001,10, 'decode',100.0,0.0993377483444,0.00574001299793
cf,0.001,10, 'decode',200.0,0.150662251656,0.00908245414017
cf,0.001,10, 'decode',500.0,0.28642384106,0.0225839589472
cf,0.001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',500.0,0.0,0.0
cf,0.001,10, 'hidden_sigmoid',5.0,0.179470198675,0.0115629610232
cf,0.001,10, 'hidden_sigmoid',100.0,0.229801324503,0.0175800992968
cf,0.001,10, 'hidden_sigmoid',200.0,0.15298013245,0.0101840058636
cf,0.001,10, 'hidden_sigmoid',500.0,0.0854304635762,0.00678304169489
prediction,0.001,11,0.14128019813,0.088116385042,0.0403973509934,0.00321268468481
cf,0.001,11, 'decode',5.0,0.0384105960265,0.0013782199074
cf,0.001,11, 'decode',100.0,0.094701986755,0.00543190041795
cf,0.001,11, 'decode',200.0,0.111589403974,0.00608715787497
cf,0.001,11, 'decode',500.0,0.196688741722,0.0138864987649
cf,0.001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',500.0,0.0,0.0
cf,0.001,11, 'hidden_sigmoid',5.0,0.148013245033,0.00762563236631
cf,0.001,11, 'hidden_sigmoid',100.0,0.267880794702,0.025138112258
cf,0.001,11, 'hidden_sigmoid',200.0,0.208278145695,0.0197763025672
cf,0.001,11, 'hidden_sigmoid',500.0,0.0791390728477,0.00687135218874
prediction,0.001,12,0.11784550108,0.06885741651,0.0493377483444,0.00412694430518
cf,0.001,12, 'decode',5.0,0.0264900662252,0.000741693319542
cf,0.001,12, 'decode',100.0,0.0980132450331,0.00539751719516
cf,0.001,12, 'decode',200.0,0.11821192053,0.00573141936156
cf,0.001,12, 'decode',500.0,0.150993377483,0.00830059411415
cf,0.001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',500.0,0.000331125827815,4.45061596525e-06
cf,0.001,12, 'hidden_sigmoid',5.0,0.193708609272,0.0127093521863
cf,0.001,12, 'hidden_sigmoid',100.0,0.236754966887,0.0189787418531
cf,0.001,12, 'hidden_sigmoid',200.0,0.171854304636,0.0132501219221
cf,0.001,12, 'hidden_sigmoid',500.0,0.0592715231788,0.00479354500998
prediction,0.001,13,0.10809670637,0.068714506924,0.0440397350993,0.004297923666
cf,0.001,13, 'decode',5.0,0.0430463576159,0.00206068895417
cf,0.001,13, 'decode',100.0,0.1,0.00543455618046
cf,0.001,13, 'decode',200.0,0.126821192053,0.00672228717047
cf,0.001,13, 'decode',500.0,0.168543046358,0.0105958415853
cf,0.001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',500.0,0.0,0.0
cf,0.001,13, 'hidden_sigmoid',5.0,0.226821192053,0.0171148836814
cf,0.001,13, 'hidden_sigmoid',100.0,0.163907284768,0.0107451891367
cf,0.001,13, 'hidden_sigmoid',200.0,0.113245033113,0.00738615234151
cf,0.001,13, 'hidden_sigmoid',500.0,0.0486754966887,0.00333818895925
prediction,0.001,14,0.09228921758,0.07156458497,0.0304635761589,0.00308591604786
cf,0.001,14, 'decode',5.0,0.0526490066225,0.00163721378885
cf,0.001,14, 'decode',100.0,0.103311258278,0.00567197636662
cf,0.001,14, 'decode',200.0,0.154635761589,0.00860492825586
cf,0.001,14, 'decode',500.0,0.312582781457,0.0248524980216
cf,0.001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',500.0,0.0,0.0
cf,0.001,14, 'hidden_sigmoid',5.0,0.213245033113,0.0141004162852
cf,0.001,14, 'hidden_sigmoid',100.0,0.19238410596,0.0133452095841
cf,0.001,14, 'hidden_sigmoid',200.0,0.130794701987,0.00888716476915
cf,0.001,14, 'hidden_sigmoid',500.0,0.0711920529801,0.00461466421071
prediction,0.001,15,0.084553398956,0.070161923766,0.012582781457,0.00116577100059
cf,0.001,15, 'decode',5.0,0.062582781457,0.00248723609641
cf,0.001,15, 'decode',100.0,0.145695364238,0.0086128397545
cf,0.001,15, 'decode',200.0,0.140397350993,0.00855379918917
cf,0.001,15, 'decode',500.0,0.310264900662,0.0253301475271
cf,0.001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',500.0,0.0,0.0
cf,0.001,15, 'hidden_sigmoid',5.0,0.215231788079,0.0153209943245
cf,0.001,15, 'hidden_sigmoid',100.0,0.162582781457,0.00967418662444
cf,0.001,15, 'hidden_sigmoid',200.0,0.128476821192,0.00772933258349
cf,0.001,15, 'hidden_sigmoid',500.0,0.0778145695364,0.00468221680426
prediction,0.001,16,0.075689161148,0.055038463324,0.0261589403974,0.00276899611482
cf,0.001,16, 'decode',5.0,0.0579470198675,0.00263680403792
cf,0.001,16, 'decode',100.0,0.0990066225166,0.00506808592404
cf,0.001,16, 'decode',200.0,0.13940397351,0.00815842182964
cf,0.001,16, 'decode',500.0,0.193708609272,0.013650356424
cf,0.001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',500.0,0.0,0.0
cf,0.001,16, 'hidden_sigmoid',5.0,0.190066225166,0.0132605186272
cf,0.001,16, 'hidden_sigmoid',100.0,0.196026490066,0.0130079747997
cf,0.001,16, 'hidden_sigmoid',200.0,0.159602649007,0.00979970879184
cf,0.001,16, 'hidden_sigmoid',500.0,0.0764900662252,0.00445026397617
prediction,0.001,17,0.07075898397,0.048836879432,0.0155629139073,0.00125791363385
cf,0.001,17, 'decode',5.0,0.0433774834437,0.00130752350636
cf,0.001,17, 'decode',100.0,0.0900662251656,0.00511745493211
cf,0.001,17, 'decode',200.0,0.123509933775,0.00683804778045
cf,0.001,17, 'decode',500.0,0.167880794702,0.00984005954725
cf,0.001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',500.0,0.0,0.0
cf,0.001,17, 'hidden_sigmoid',5.0,0.231125827815,0.0172873977837
cf,0.001,17, 'hidden_sigmoid',100.0,0.204635761589,0.0134307033402
cf,0.001,17, 'hidden_sigmoid',200.0,0.164569536424,0.00999833630643
cf,0.001,17, 'hidden_sigmoid',500.0,0.0966887417219,0.00682119463354
prediction,0.001,18,0.066357889045,0.052758909761,0.012582781457,0.000916189186202
cf,0.001,18, 'decode',5.0,0.0377483443709,0.0010196371984
cf,0.001,18, 'decode',100.0,0.0986754966887,0.00454782061289
cf,0.001,18, 'decode',200.0,0.119867549669,0.00721372995315
cf,0.001,18, 'decode',500.0,0.178145695364,0.0116033736278
cf,0.001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',500.0,0.000331125827815,1.88139674895e-05
cf,0.001,18, 'hidden_sigmoid',5.0,0.200331125828,0.0170714852555
cf,0.001,18, 'hidden_sigmoid',100.0,0.199668874172,0.013376142681
cf,0.001,18, 'hidden_sigmoid',200.0,0.165894039735,0.011327310423
cf,0.001,18, 'hidden_sigmoid',500.0,0.104966887417,0.00713618049311
prediction,0.001,19,0.062524463694,0.047557417303,0.0284768211921,0.00215140769346
cf,0.001,19, 'decode',5.0,0.0334437086093,0.00120536084948
cf,0.001,19, 'decode',100.0,0.103642384106,0.00530312607491
cf,0.001,19, 'decode',200.0,0.120860927152,0.00647537312322
cf,0.001,19, 'decode',500.0,0.165562913907,0.0101814101077
cf,0.001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,19, 'hidden_sigmoid',5.0,0.229801324503,0.0168243627772
cf,0.001,19, 'hidden_sigmoid',100.0,0.211258278146,0.015275477535
cf,0.001,19, 'hidden_sigmoid',200.0,0.179801324503,0.0110084564287
cf,0.001,19, 'hidden_sigmoid',500.0,0.0933774834437,0.00736883956599
prediction,0.001,20,0.058606433085,0.046940017491,0.00364238410596,0.00040299883642
cf,0.001,20, 'decode',5.0,0.0211920529801,0.000579624536387
cf,0.001,20, 'decode',100.0,0.0903973509934,0.00454153335065
cf,0.001,20, 'decode',200.0,0.10298013245,0.00537414747665
cf,0.001,20, 'decode',500.0,0.153973509934,0.00854240298129
cf,0.001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',500.0,0.000662251655629,2.18165941164e-05
cf,0.001,20, 'hidden_sigmoid',5.0,0.228145695364,0.0164349158824
cf,0.001,20, 'hidden_sigmoid',100.0,0.204966887417,0.0169532839951
cf,0.001,20, 'hidden_sigmoid',200.0,0.185430463576,0.0124132682139
cf,0.001,20, 'hidden_sigmoid',500.0,0.105629139073,0.00648819573655
prediction,0.001,21,0.05608651834,0.04455314204,0.0023178807947,6.21529551085e-05
cf,0.001,21, 'decode',5.0,0.0519867549669,0.00201855611332
cf,0.001,21, 'decode',100.0,0.108278145695,0.00570235687698
cf,0.001,21, 'decode',200.0,0.0913907284768,0.005041392583
cf,0.001,21, 'decode',500.0,0.13178807947,0.00800031621518
cf,0.001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',500.0,0.0,0.0
cf,0.001,21, 'hidden_sigmoid',5.0,0.174503311258,0.0126463041622
cf,0.001,21, 'hidden_sigmoid',100.0,0.185430463576,0.0122691415594
cf,0.001,21, 'hidden_sigmoid',200.0,0.152649006623,0.01005211184
cf,0.001,21, 'hidden_sigmoid',500.0,0.0937086092715,0.00640945958972
prediction,0.001,22,0.053787228293,0.044304635375,0.00165562913907,1.96630539082e-05
cf,0.001,22, 'decode',5.0,0.0652317880795,0.00232691065293
cf,0.001,22, 'decode',100.0,0.085761589404,0.004648235035
cf,0.001,22, 'decode',200.0,0.121854304636,0.00668309626567
cf,0.001,22, 'decode',500.0,0.180463576159,0.0118008778226
cf,0.001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',500.0,0.0,0.0
cf,0.001,22, 'hidden_sigmoid',5.0,0.322516556291,0.026295998998
cf,0.001,22, 'hidden_sigmoid',100.0,0.145364238411,0.00967236629495
cf,0.001,22, 'hidden_sigmoid',200.0,0.115894039735,0.00773598930803
cf,0.001,22, 'hidden_sigmoid',500.0,0.05,0.00327694285956
prediction,0.001,23,0.051965946665,0.041389178484,0.000331125827815,2.95648060549e-05
cf,0.001,23, 'decode',5.0,0.0490066225166,0.00204991966208
cf,0.001,23, 'decode',100.0,0.0738410596026,0.00383732789527
cf,0.001,23, 'decode',200.0,0.0655629139073,0.0042902161739
cf,0.001,23, 'decode',500.0,0.116887417219,0.00642769648652
cf,0.001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',500.0,0.000331125827815,8.9012319305e-06
cf,0.001,23, 'hidden_sigmoid',5.0,0.207947019868,0.0152423696965
cf,0.001,23, 'hidden_sigmoid',100.0,0.107284768212,0.00662890554708
cf,0.001,23, 'hidden_sigmoid',200.0,0.10761589404,0.0062872131617
cf,0.001,23, 'hidden_sigmoid',500.0,0.0652317880795,0.00293267288581
prediction,0.001,24,0.050574541856,0.041661918163,0.0,0.0
cf,0.001,24, 'decode',5.0,0.0725165562914,0.00237948836479
cf,0.001,24, 'decode',100.0,0.0953642384106,0.0056767126769
cf,0.001,24, 'decode',200.0,0.1,0.0057347347167
cf,0.001,24, 'decode',500.0,0.177814569536,0.0126717257734
cf,0.001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,24, 'hidden_sigmoid',5.0,0.271854304636,0.0192111757454
cf,0.001,24, 'hidden_sigmoid',100.0,0.138410596026,0.00868299940597
cf,0.001,24, 'hidden_sigmoid',200.0,0.129470198675,0.00915805975773
cf,0.001,24, 'hidden_sigmoid',500.0,0.0705298013245,0.00460925828566
prediction,0.001,25,0.04945180823,0.040379963815,0.0,0.0
cf,0.001,25, 'decode',5.0,0.0417218543046,0.00153591372116
cf,0.001,25, 'decode',100.0,0.0897350993377,0.00524498340871
cf,0.001,25, 'decode',200.0,0.112913907285,0.00696920201988
cf,0.001,25, 'decode',500.0,0.140728476821,0.00766232900504
cf,0.001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',500.0,0.0,0.0
cf,0.001,25, 'hidden_sigmoid',5.0,0.216225165563,0.0150123326192
cf,0.001,25, 'hidden_sigmoid',100.0,0.143708609272,0.00920059228297
cf,0.001,25, 'hidden_sigmoid',200.0,0.119536423841,0.00727329072061
cf,0.001,25, 'hidden_sigmoid',500.0,0.0384105960265,0.00222284534877
prediction,0.001,26,0.048459803255,0.040106166154,0.0,0.0
cf,0.001,26, 'decode',5.0,0.0622516556291,0.00204661940646
cf,0.001,26, 'decode',100.0,0.104966887417,0.0054648729668
cf,0.001,26, 'decode',200.0,0.141390728477,0.00844594774639
cf,0.001,26, 'decode',500.0,0.206291390728,0.0135753932579
cf,0.001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',500.0,0.0,0.0
cf,0.001,26, 'hidden_sigmoid',5.0,0.180132450331,0.0123969632941
cf,0.001,26, 'hidden_sigmoid',100.0,0.164900662252,0.00903553265444
cf,0.001,26, 'hidden_sigmoid',200.0,0.120860927152,0.00783182086712
cf,0.001,26, 'hidden_sigmoid',500.0,0.0655629139073,0.00465705359522
prediction,0.001,27,0.047360914639,0.039773177355,0.0,0.0
cf,0.001,27, 'decode',5.0,0.0566225165563,0.00246962609682
cf,0.001,27, 'decode',100.0,0.132450331126,0.00823684860708
cf,0.001,27, 'decode',200.0,0.166887417219,0.0107019451037
cf,0.001,27, 'decode',500.0,0.232781456954,0.0158053771844
cf,0.001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',500.0,0.000331125827815,6.89845474614e-05
cf,0.001,27, 'hidden_sigmoid',5.0,0.143708609272,0.0136290848936
cf,0.001,27, 'hidden_sigmoid',100.0,0.16821192053,0.00944607059212
cf,0.001,27, 'hidden_sigmoid',200.0,0.123509933775,0.00834972907568
cf,0.001,27, 'hidden_sigmoid',500.0,0.053642384106,0.0024553480792
prediction,0.001,28,0.046496814164,0.039237435907,0.0,0.0
cf,0.001,28, 'decode',5.0,0.0711920529801,0.00211599738839
cf,0.001,28, 'decode',100.0,0.148675496689,0.00876302480764
cf,0.001,28, 'decode',200.0,0.13940397351,0.00857550710834
cf,0.001,28, 'decode',500.0,0.260927152318,0.0199991249998
cf,0.001,28, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',500.0,0.0,0.0
cf,0.001,28, 'hidden_sigmoid',5.0,0.166887417219,0.0140314688248
cf,0.001,28, 'hidden_sigmoid',100.0,0.183774834437,0.0117052426685
