type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.1,30, 'hidden_sigmoid',500.0,0.0605960264901,0.00363947669887
prediction,0.01,1,1.4858814726,1.046806097,0.00165562913907,5.57718159551e-05
cf,0.01,1, 'decode',5.0,0.184437086093,0.0166118916815
cf,0.01,1, 'decode',100.0,0.133774834437,0.00741974658779
cf,0.01,1, 'decode',200.0,0.123841059603,0.00791375827204
cf,0.01,1, 'decode',500.0,0.0635761589404,0.00293556609191
cf,0.01,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',500.0,0.0,0.0
cf,0.01,1, 'hidden_sigmoid',5.0,0.184437086093,0.0166118916815
cf,0.01,1, 'hidden_sigmoid',100.0,0.151986754967,0.00952315126125
cf,0.01,1, 'hidden_sigmoid',200.0,0.11059602649,0.00676301321854
cf,0.01,1, 'hidden_sigmoid',500.0,0.055298013245,0.00313436700197
prediction,0.01,2,0.82191405311,0.12002934515,0.0,0.0
cf,0.01,2, 'decode',5.0,0.192052980132,0.0178438772306
cf,0.01,2, 'decode',100.0,0.126490066225,0.00634121944358
cf,0.01,2, 'decode',200.0,0.0927152317881,0.00528131105759
cf,0.01,2, 'decode',500.0,0.0649006622517,0.00298353526606
cf,0.01,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',500.0,0.0,0.0
cf,0.01,2, 'hidden_sigmoid',5.0,0.192052980132,0.0178438772306
cf,0.01,2, 'hidden_sigmoid',100.0,0.138410596026,0.0087039240694
cf,0.01,2, 'hidden_sigmoid',200.0,0.0950331125828,0.00539530584612
cf,0.01,2, 'hidden_sigmoid',500.0,0.0649006622517,0.00298353526606
prediction,0.01,3,0.06075371563,0.040196064859,0.0804635761589,0.00611870407466
cf,0.01,3, 'decode',5.0,0.032119205298,0.00116594659407
cf,0.01,3, 'decode',100.0,0.0238410596026,0.00118889460292
cf,0.01,3, 'decode',200.0,0.0238410596026,0.00111598772689
cf,0.01,3, 'decode',500.0,0.0221854304636,0.00104501227855
cf,0.01,3, 'hidden',5.0,0.157284768212,0.00950802451718
cf,0.01,3, 'hidden',100.0,0.391721854305,0.0348769764167
cf,0.01,3, 'hidden',200.0,0.448344370861,0.041478584543
cf,0.01,3, 'hidden',500.0,0.476821192053,0.0469378947622
cf,0.01,3, 'hidden_sigmoid',5.0,0.0281456953642,0.000963571716972
cf,0.01,3, 'hidden_sigmoid',100.0,0.037417218543,0.00272658834485
cf,0.01,3, 'hidden_sigmoid',200.0,0.0334437086093,0.00160085566656
cf,0.01,3, 'hidden_sigmoid',500.0,0.0254966887417,0.00104032230111
prediction,0.01,4,0.042743120151,0.039152029901,0.145695364238,0.0124750643175
cf,0.01,4, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',500.0,0.000331125827815,8.1961838568e-06
cf,0.01,4, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden',100.0,0.000331125827815,4.45061596525e-06
cf,0.01,4, 'hidden',200.0,0.00165562913907,6.0261785549e-05
cf,0.01,4, 'hidden',500.0,0.00298013245033,8.10426148933e-05
cf,0.01,4, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',500.0,0.0,0.0
prediction,0.01,5,0.041650213874,0.039293456822,0.132119205298,0.010770152375
cf,0.01,5, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',500.0,0.000331125827815,1.16593601343e-05
cf,0.01,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',500.0,0.000331125827815,1.94779898714e-05
cf,0.01,5, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden_sigmoid',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden_sigmoid',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden_sigmoid',500.0,0.0,0.0
prediction,0.01,6,0.041586055635,0.039343260228,0.0940397350993,0.00796344039853
cf,0.01,6, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'decode',100.0,0.0,0.0
cf,0.01,6, 'decode',200.0,0.000331125827815,5.59334168606e-06
cf,0.01,6, 'decode',500.0,0.000331125827815,8.9012319305e-06
cf,0.01,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'hidden',100.0,0.000331125827815,8.71383757407e-05
cf,0.01,6, 'hidden',200.0,0.0,0.0
cf,0.01,6, 'hidden',500.0,0.00132450331126,0.000146162059727
cf,0.01,6, 'hidden_sigmoid',5.0,0.000993377483444,1.9655551292e-05
cf,0.01,6, 'hidden_sigmoid',100.0,0.00132450331126,2.86787041018e-05
cf,0.01,6, 'hidden_sigmoid',200.0,0.000662251655629,2.0712624759e-05
cf,0.01,6, 'hidden_sigmoid',500.0,0.00165562913907,5.24701623824e-05
prediction,0.01,7,0.041619360112,0.039720397442,0.145033112583,0.0116063015278
cf,0.01,7, 'decode',5.0,0.000331125827815,1.16593601343e-05
cf,0.01,7, 'decode',100.0,0.0,0.0
cf,0.01,7, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'decode',500.0,0.000662251655629,3.52810783274e-05
cf,0.01,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',500.0,0.0,0.0
cf,0.01,7, 'hidden_sigmoid',5.0,0.0,0.0
cf,0.01,7, 'hidden_sigmoid',100.0,0.000331125827815,6.13195977434e-06
cf,0.01,7, 'hidden_sigmoid',200.0,0.000662251655629,8.69046591029e-06
cf,0.01,7, 'hidden_sigmoid',500.0,0.0023178807947,4.71860978881e-05
prediction,0.01,8,0.041761554204,0.03954858705,0.121523178808,0.0100333939772
cf,0.01,8, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,8, 'decode',100.0,0.0,0.0
cf,0.01,8, 'decode',200.0,0.0,0.0
cf,0.01,8, 'decode',500.0,0.000662251655629,2.13612382487e-05
cf,0.01,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,8, 'hidden',100.0,0.0,0.0
cf,0.01,8, 'hidden',200.0,0.000331125827815,1.88139674895e-05
cf,0.01,8, 'hidden',500.0,0.0,0.0
cf,0.01,8, 'hidden_sigmoid',5.0,0.0,0.0
cf,0.01,8, 'hidden_sigmoid',100.0,0.000993377483444,2.79991636973e-05
cf,0.01,8, 'hidden_sigmoid',200.0,0.00198675496689,6.72765902377e-05
cf,0.01,8, 'hidden_sigmoid',500.0,0.00331125827815,6.28739536096e-05
prediction,0.01,9,0.041808341128,0.039776045829,0.116556291391,0.00933461205549
cf,0.01,9, 'decode',5.0,0.0,0.0
cf,0.01,9, 'decode',100.0,0.000993377483444,2.63760635927e-05
cf,0.01,9, 'decode',200.0,0.000331125827815,7.35835172921e-06
cf,0.01,9, 'decode',500.0,0.000662251655629,6.34927323483e-06
cf,0.01,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',500.0,0.000662251655629,2.05605920648e-05
cf,0.01,9, 'hidden_sigmoid',5.0,0.000331125827815,5.59334168606e-06
cf,0.01,9, 'hidden_sigmoid',100.0,0.00165562913907,2.80471322345e-05
cf,0.01,9, 'hidden_sigmoid',200.0,0.00198675496689,4.44414765305e-05
cf,0.01,9, 'hidden_sigmoid',500.0,0.0023178807947,0.000130500997058
prediction,0.01,10,0.04191028747,0.03971724584,0.111589403974,0.00788770565543
cf,0.01,10, 'decode',5.0,0.0,0.0
cf,0.01,10, 'decode',100.0,0.0,0.0
cf,0.01,10, 'decode',200.0,0.0,0.0
cf,0.01,10, 'decode',500.0,0.000662251655629,1.76665538322e-05
cf,0.01,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,10, 'hidden',500.0,0.0,0.0
cf,0.01,10, 'hidden_sigmoid',5.0,0.000662251655629,3.79731453916e-06
cf,0.01,10, 'hidden_sigmoid',100.0,0.00165562913907,4.55272429492e-05
cf,0.01,10, 'hidden_sigmoid',200.0,0.00198675496689,4.30715970929e-05
cf,0.01,10, 'hidden_sigmoid',500.0,0.00264900662252,0.000135051467714
prediction,0.01,11,0.04179687922,0.03984666243,0.0980132450331,0.00625670684506
cf,0.01,11, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,11, 'decode',100.0,0.000331125827815,2.15016771308e-05
cf,0.01,11, 'decode',200.0,0.000993377483444,3.16856620417e-05
cf,0.01,11, 'decode',500.0,0.0,0.0
cf,0.01,11, 'hidden',5.0,0.000331125827815,4.4032689869e-06
cf,0.01,11, 'hidden',100.0,0.00264900662252,9.19911903219e-05
cf,0.01,11, 'hidden',200.0,0.00264900662252,0.000103121375293
cf,0.01,11, 'hidden',500.0,0.00794701986755,0.000275855656746
cf,0.01,11, 'hidden_sigmoid',5.0,0.000993377483444,4.06105856398e-05
cf,0.01,11, 'hidden_sigmoid',100.0,0.00364238410596,0.000141673991116
cf,0.01,11, 'hidden_sigmoid',200.0,0.00298013245033,8.81551201679e-05
cf,0.01,11, 'hidden_sigmoid',500.0,0.00364238410596,0.00021157661818
prediction,0.01,12,0.04193344444,0.039613947272,0.138410596026,0.0112865731861
cf,0.01,12, 'decode',5.0,0.0,0.0
cf,0.01,12, 'decode',100.0,0.0,0.0
cf,0.01,12, 'decode',200.0,0.0,0.0
cf,0.01,12, 'decode',500.0,0.000331125827815,1.94779898714e-05
cf,0.01,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.01,12, 'hidden_sigmoid',5.0,0.000331125827815,3.40664431908e-06
cf,0.01,12, 'hidden_sigmoid',100.0,0.00132450331126,1.58061650236e-05
cf,0.01,12, 'hidden_sigmoid',200.0,0.00198675496689,7.06734905285e-05
cf,0.01,12, 'hidden_sigmoid',500.0,0.000993377483444,3.82624446558e-05
prediction,0.01,13,0.041911272284,0.03976656869,0.106291390728,0.0100287110074
cf,0.01,13, 'decode',5.0,0.0,0.0
cf,0.01,13, 'decode',100.0,0.000993377483444,3.74361514163e-05
cf,0.01,13, 'decode',200.0,0.000331125827815,4.32279148583e-06
cf,0.01,13, 'decode',500.0,0.000993377483444,2.03948016432e-05
cf,0.01,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,13, 'hidden',100.0,0.0,0.0
cf,0.01,13, 'hidden',200.0,0.000993377483444,3.27548429317e-05
cf,0.01,13, 'hidden',500.0,0.00132450331126,3.98943851855e-05
cf,0.01,13, 'hidden_sigmoid',5.0,0.000331125827815,3.40664431908e-06
cf,0.01,13, 'hidden_sigmoid',100.0,0.00165562913907,3.47571350772e-05
cf,0.01,13, 'hidden_sigmoid',200.0,0.000662251655629,1.12827888994e-05
cf,0.01,13, 'hidden_sigmoid',500.0,0.0023178807947,4.78893127806e-05
prediction,0.01,14,0.041900749198,0.039905339479,0.14701986755,0.0123696397323
cf,0.01,14, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,14, 'decode',100.0,0.0,0.0
cf,0.01,14, 'decode',200.0,0.000331125827815,6.13195977434e-06
cf,0.01,14, 'decode',500.0,0.00165562913907,5.5684137281e-05
cf,0.01,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,14, 'hidden',100.0,0.0,0.0
cf,0.01,14, 'hidden',200.0,0.000331125827815,1.88139674895e-05
cf,0.01,14, 'hidden',500.0,0.0,0.0
cf,0.01,14, 'hidden_sigmoid',5.0,0.000662251655629,1.35580174039e-05
cf,0.01,14, 'hidden_sigmoid',100.0,0.0023178807947,7.85464158e-05
cf,0.01,14, 'hidden_sigmoid',200.0,0.00198675496689,7.07592549607e-05
cf,0.01,14, 'hidden_sigmoid',500.0,0.0023178807947,0.000210324521325
prediction,0.01,15,0.04205117728,0.039763387292,0.147350993377,0.0136439320025
cf,0.01,15, 'decode',5.0,0.0,0.0
cf,0.01,15, 'decode',100.0,0.0,0.0
cf,0.01,15, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,15, 'decode',500.0,0.0023178807947,9.80736452715e-05
cf,0.01,15, 'hidden',5.0,0.0,0.0
cf,0.01,15, 'hidden',100.0,0.00165562913907,6.75688984608e-05
cf,0.01,15, 'hidden',200.0,0.00132450331126,3.40845774469e-05
cf,0.01,15, 'hidden',500.0,0.00198675496689,3.36784894575e-05
cf,0.01,15, 'hidden_sigmoid',5.0,0.00298013245033,9.54311849903e-05
cf,0.01,15, 'hidden_sigmoid',100.0,0.00298013245033,4.29106626691e-05
cf,0.01,15, 'hidden_sigmoid',200.0,0.00298013245033,6.25985191854e-05
cf,0.01,15, 'hidden_sigmoid',500.0,0.0046357615894,0.000113483819938
prediction,0.01,16,0.042062481435,0.040001623332,0.125165562914,0.00911909045598
cf,0.01,16, 'decode',5.0,0.000331125827815,5.59334168606e-06
cf,0.01,16, 'decode',100.0,0.000331125827815,6.13195977434e-06
cf,0.01,16, 'decode',200.0,0.000331125827815,1.57678965626e-05
cf,0.01,16, 'decode',500.0,0.00198675496689,4.06388239804e-05
cf,0.01,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,16, 'hidden',100.0,0.000993377483444,4.18165130555e-05
cf,0.01,16, 'hidden',200.0,0.000993377483444,4.18165130555e-05
cf,0.01,16, 'hidden',500.0,0.000331125827815,5.59334168606e-06
cf,0.01,16, 'hidden_sigmoid',5.0,0.00165562913907,4.14813811823e-05
cf,0.01,16, 'hidden_sigmoid',100.0,0.00264900662252,0.000127570678539
cf,0.01,16, 'hidden_sigmoid',200.0,0.0046357615894,0.000190433916379
cf,0.01,16, 'hidden_sigmoid',500.0,0.00728476821192,0.000319380265912
prediction,0.01,17,0.042117417813,0.039915066212,0.134768211921,0.0110943647745
cf,0.01,17, 'decode',5.0,0.000662251655629,1.31701499611e-05
cf,0.01,17, 'decode',100.0,0.000662251655629,1.26501847313e-05
cf,0.01,17, 'decode',200.0,0.000993377483444,1.58721257047e-05
cf,0.01,17, 'decode',500.0,0.000662251655629,7.50961758041e-05
cf,0.01,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,17, 'hidden',100.0,0.0,0.0
cf,0.01,17, 'hidden',200.0,0.000993377483444,1.88261012066e-05
cf,0.01,17, 'hidden',500.0,0.000662251655629,7.45778891474e-05
cf,0.01,17, 'hidden_sigmoid',5.0,0.00264900662252,0.00015632161808
cf,0.01,17, 'hidden_sigmoid',100.0,0.00364238410596,8.61983088277e-05
cf,0.01,17, 'hidden_sigmoid',200.0,0.00629139072848,0.000124234746742
cf,0.01,17, 'hidden_sigmoid',500.0,0.0046357615894,0.000111035722194
prediction,0.01,18,0.04214276927,0.040025997906,0.0774834437086,0.00553192426162
cf,0.01,18, 'decode',5.0,0.0986754966887,0.00837713439309
cf,0.01,18, 'decode',100.0,0.123178807947,0.00777070955898
cf,0.01,18, 'decode',200.0,0.0894039735099,0.00565628454211
cf,0.01,18, 'decode',500.0,0.0486754966887,0.00260978753953
cf,0.01,18, 'hidden',5.0,0.00132450331126,1.76213108857e-05
cf,0.01,18, 'hidden',100.0,0.0278145695364,0.00126310353438
cf,0.01,18, 'hidden',200.0,0.0281456953642,0.00114943290594
cf,0.01,18, 'hidden',500.0,0.0443708609272,0.00234703897631
cf,0.01,18, 'hidden_sigmoid',5.0,0.0986754966887,0.00837713439309
cf,0.01,18, 'hidden_sigmoid',100.0,0.144370860927,0.0102509301508
cf,0.01,18, 'hidden_sigmoid',200.0,0.0897350993377,0.00522329926637
cf,0.01,18, 'hidden_sigmoid',500.0,0.0649006622517,0.0035693797934
prediction,0.01,19,0.042176814702,0.040177382528,0.148675496689,0.0105945881861
cf,0.01,19, 'decode',5.0,0.000993377483444,1.45121991133e-05
cf,0.01,19, 'decode',100.0,0.00298013245033,7.47619840964e-05
cf,0.01,19, 'decode',200.0,0.0023178807947,6.80234450123e-05
cf,0.01,19, 'decode',500.0,0.0023178807947,3.33112968685e-05
cf,0.01,19, 'hidden',5.0,0.0023178807947,3.08772110626e-05
cf,0.01,19, 'hidden',100.0,0.00695364238411,0.000264791014601
cf,0.01,19, 'hidden',200.0,0.00496688741722,0.000233460548448
cf,0.01,19, 'hidden',500.0,0.00562913907285,0.000304992938157
cf,0.01,19, 'hidden_sigmoid',5.0,0.0046357615894,0.000157058463236
cf,0.01,19, 'hidden_sigmoid',100.0,0.00860927152318,0.000439926636523
cf,0.01,19, 'hidden_sigmoid',200.0,0.0109271523179,0.000478078120979
cf,0.01,19, 'hidden_sigmoid',500.0,0.0105960264901,0.000522712444836
prediction,0.01,20,0.042224386754,0.040002703666,0.101655629139,0.0071680182428
cf,0.01,20, 'decode',5.0,0.0,0.0
cf,0.01,20, 'decode',100.0,0.000993377483444,1.95770169622e-05
cf,0.01,20, 'decode',200.0,0.000993377483444,6.17306214401e-05
cf,0.01,20, 'decode',500.0,0.000331125827815,3.18390219052e-05
cf,0.01,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,20, 'hidden',100.0,0.000331125827815,1.28343344114e-05
cf,0.01,20, 'hidden',200.0,0.000662251655629,1.67669451931e-05
cf,0.01,20, 'hidden',500.0,0.0023178807947,8.32282122693e-05
cf,0.01,20, 'hidden_sigmoid',5.0,0.00298013245033,5.58247294239e-05
cf,0.01,20, 'hidden_sigmoid',100.0,0.00529801324503,0.000198429692759
cf,0.01,20, 'hidden_sigmoid',200.0,0.00761589403974,0.000181674604045
cf,0.01,20, 'hidden_sigmoid',500.0,0.00894039735099,0.000361051918244
prediction,0.01,21,0.042221307372,0.040075033903,0.138410596026,0.0108855736334
cf,0.01,21, 'decode',5.0,0.00596026490066,0.000120376598487
cf,0.01,21, 'decode',100.0,0.012582781457,0.000473267507282
cf,0.01,21, 'decode',200.0,0.0132450331126,0.000670892612297
cf,0.01,21, 'decode',500.0,0.0172185430464,0.00106581750368
cf,0.01,21, 'hidden',5.0,0.00695364238411,0.000243273835671
cf,0.01,21, 'hidden',100.0,0.0281456953642,0.00105095260507
cf,0.01,21, 'hidden',200.0,0.0334437086093,0.00141541824247
cf,0.01,21, 'hidden',500.0,0.0258278145695,0.000954349465029
cf,0.01,21, 'hidden_sigmoid',5.0,0.0129139072848,0.000541039994255
cf,0.01,21, 'hidden_sigmoid',100.0,0.0195364238411,0.00111222431323
cf,0.01,21, 'hidden_sigmoid',200.0,0.0165562913907,0.000971590816033
cf,0.01,21, 'hidden_sigmoid',500.0,0.0215231788079,0.000975148177604
prediction,0.01,22,0.042189644888,0.04015075787,0.156953642384,0.0129043338333
cf,0.01,22, 'decode',5.0,0.00529801324503,0.000138477789943
cf,0.01,22, 'decode',100.0,0.00927152317881,0.000407271644505
cf,0.01,22, 'decode',200.0,0.0115894039735,0.00062075318396
cf,0.01,22, 'decode',500.0,0.0129139072848,0.000598533487952
cf,0.01,22, 'hidden',5.0,0.0168874172185,0.000571641102835
cf,0.01,22, 'hidden',100.0,0.0460264900662,0.00217436932199
cf,0.01,22, 'hidden',200.0,0.0556291390728,0.00261651779377
cf,0.01,22, 'hidden',500.0,0.0662251655629,0.00331023534777
cf,0.01,22, 'hidden_sigmoid',5.0,0.0112582781457,0.000431891665325
cf,0.01,22, 'hidden_sigmoid',100.0,0.0155629139073,0.000720663346569
cf,0.01,22, 'hidden_sigmoid',200.0,0.0215231788079,0.000935762821641
cf,0.01,22, 'hidden_sigmoid',500.0,0.0218543046358,0.00115863969485
prediction,0.01,23,0.042228132772,0.039764717221,0.14701986755,0.0120550291225
cf,0.01,23, 'decode',5.0,0.000662251655629,3.71625882688e-05
cf,0.01,23, 'decode',100.0,0.0023178807947,9.90080705098e-05
cf,0.01,23, 'decode',200.0,0.00331125827815,8.39217428301e-05
cf,0.01,23, 'decode',500.0,0.00331125827815,0.000163320848729
cf,0.01,23, 'hidden',5.0,0.00662251655629,0.000153757917652
cf,0.01,23, 'hidden',100.0,0.0182119205298,0.000820340098112
cf,0.01,23, 'hidden',200.0,0.0139072847682,0.000642372470597
cf,0.01,23, 'hidden',500.0,0.0205298013245,0.000737893236308
cf,0.01,23, 'hidden_sigmoid',5.0,0.00596026490066,0.000285869759599
cf,0.01,23, 'hidden_sigmoid',100.0,0.00993377483444,0.000376029894851
cf,0.01,23, 'hidden_sigmoid',200.0,0.0109271523179,0.000439657777327
cf,0.01,23, 'hidden_sigmoid',500.0,0.0109271523179,0.000546149694504
prediction,0.01,24,0.042228313879,0.03999967873,0.130132450331,0.0125085198212
cf,0.01,24, 'decode',5.0,0.00132450331126,2.14158075171e-05
cf,0.01,24, 'decode',100.0,0.00596026490066,0.000179941150668
cf,0.01,24, 'decode',200.0,0.00728476821192,0.000419805340552
cf,0.01,24, 'decode',500.0,0.00794701986755,0.000518280944387
cf,0.01,24, 'hidden',5.0,0.041059602649,0.00154908300729
cf,0.01,24, 'hidden',100.0,0.0655629139073,0.0037050733903
cf,0.01,24, 'hidden',200.0,0.062582781457,0.00341912666571
cf,0.01,24, 'hidden',500.0,0.0665562913907,0.00388268041064
cf,0.01,24, 'hidden_sigmoid',5.0,0.0158940397351,0.000452598004583
cf,0.01,24, 'hidden_sigmoid',100.0,0.0238410596026,0.00117452039413
cf,0.01,24, 'hidden_sigmoid',200.0,0.0248344370861,0.0013425076023
cf,0.01,24, 'hidden_sigmoid',500.0,0.041059602649,0.00165135413382
prediction,0.01,25,0.04223228351,0.039926871657,0.109933774834,0.00948480448658
cf,0.01,25, 'decode',5.0,0.00264900662252,9.3140950541e-05
cf,0.01,25, 'decode',100.0,0.00662251655629,0.000449178925631
cf,0.01,25, 'decode',200.0,0.00728476821192,0.000406120391106
cf,0.01,25, 'decode',500.0,0.00894039735099,0.000516751284065
cf,0.01,25, 'hidden',5.0,0.0152317880795,0.000458295453593
cf,0.01,25, 'hidden',100.0,0.0241721854305,0.00119280041015
cf,0.01,25, 'hidden',200.0,0.0238410596026,0.00114622249834
cf,0.01,25, 'hidden',500.0,0.0254966887417,0.00112711291047
cf,0.01,25, 'hidden_sigmoid',5.0,0.0139072847682,0.000595066394562
cf,0.01,25, 'hidden_sigmoid',100.0,0.0172185430464,0.00113637321128
cf,0.01,25, 'hidden_sigmoid',200.0,0.017880794702,0.001167599519
cf,0.01,25, 'hidden_sigmoid',500.0,0.0145695364238,0.000872323357447
prediction,0.01,26,0.042234493037,0.040085621178,0.0784768211921,0.00585499948785
cf,0.01,26, 'decode',5.0,0.108609271523,0.00583631277003
cf,0.01,26, 'decode',100.0,0.174834437086,0.0117130310875
cf,0.01,26, 'decode',200.0,0.193708609272,0.0133620977882
cf,0.01,26, 'decode',500.0,0.203311258278,0.0146827249655
cf,0.01,26, 'hidden',5.0,0.176821192053,0.0101754729856
cf,0.01,26, 'hidden',100.0,0.336754966887,0.0282652825001
cf,0.01,26, 'hidden',200.0,0.338410596026,0.0295494129629
cf,0.01,26, 'hidden',500.0,0.305960264901,0.0260249948702
cf,0.01,26, 'hidden_sigmoid',5.0,0.0023178807947,7.30102721639e-05
cf,0.01,26, 'hidden_sigmoid',100.0,0.00662251655629,0.000228825622622
cf,0.01,26, 'hidden_sigmoid',200.0,0.0241721854305,0.00209546557268
cf,0.01,26, 'hidden_sigmoid',500.0,0.00860927152318,0.000348741686392
prediction,0.01,27,0.042244585851,0.039916977286,0.0281456953642,0.00222021521816
cf,0.01,27, 'decode',5.0,0.113245033113,0.00786711492715
cf,0.01,27, 'decode',100.0,0.0344370860927,0.00251347902766
cf,0.01,27, 'decode',200.0,0.0360927152318,0.00350833144419
cf,0.01,27, 'decode',500.0,0.0152317880795,0.000869835529963
cf,0.01,27, 'hidden',5.0,0.111589403974,0.00494560255101
cf,0.01,27, 'hidden',100.0,0.171854304636,0.010693192495
cf,0.01,27, 'hidden',200.0,0.205960264901,0.0139579015598
cf,0.01,27, 'hidden',500.0,0.241390728477,0.0180322229782
cf,0.01,27, 'hidden_sigmoid',5.0,0.00629139072848,0.000263705864917
cf,0.01,27, 'hidden_sigmoid',100.0,0.00662251655629,0.000375752936681
cf,0.01,27, 'hidden_sigmoid',200.0,0.00298013245033,0.000216594129872
cf,0.01,27, 'hidden_sigmoid',500.0,0.00264900662252,0.000229051756102
prediction,0.01,28,0.042235707195,0.04008773714,0.0198675496689,0.000968838686665
cf,0.01,28, 'decode',5.0,0.0847682119205,0.00333953578389
cf,0.01,28, 'decode',100.0,0.1,0.00630924480176
cf,0.01,28, 'decode',200.0,0.0917218543046,0.00517442857518
cf,0.01,28, 'decode',500.0,0.096357615894,0.00628616073735
cf,0.01,28, 'hidden',5.0,0.131456953642,0.00805101867668
cf,0.01,28, 'hidden',100.0,0.248675496689,0.0206575638846
cf,0.01,28, 'hidden',200.0,0.269536423841,0.0212181949574
cf,0.01,28, 'hidden',500.0,0.236092715232,0.0179346418474
cf,0.01,28, 'hidden_sigmoid',5.0,0.00430463576159,0.000212980520575
cf,0.01,28, 'hidden_sigmoid',100.0,0.0139072847682,0.000947137528912
cf,0.01,28, 'hidden_sigmoid',200.0,0.0413907284768,0.00368166117698
cf,0.01,28, 'hidden_sigmoid',500.0,0.00894039735099,0.000420444459989
prediction,0.01,29,0.042196922195,0.040088947862,0.0172185430464,0.000887183301192
cf,0.01,29, 'decode',5.0,0.00430463576159,0.000237070966693
cf,0.01,29, 'decode',100.0,0.00761589403974,0.000366857620265
cf,0.01,29, 'decode',200.0,0.0314569536424,0.00261806868117
cf,0.01,29, 'decode',500.0,0.00827814569536,0.000402834585769
cf,0.01,29, 'hidden',5.0,0.115894039735,0.00813453381817
cf,0.01,29, 'hidden',100.0,0.122185430464,0.00773940496453
cf,0.01,29, 'hidden',200.0,0.2,0.0125949219483
cf,0.01,29, 'hidden',500.0,0.266887417219,0.0191220135448
cf,0.01,29, 'hidden_sigmoid',5.0,0.0698675496689,0.00504935764257
cf,0.01,29, 'hidden_sigmoid',100.0,0.0811258278146,0.00613930771727
cf,0.01,29, 'hidden_sigmoid',200.0,0.0844370860927,0.00658718031191
cf,0.01,29, 'hidden_sigmoid',500.0,0.101655629139,0.0106782297908
prediction,0.01,30,0.04224408074,0.040126353502,0.0165562913907,0.00080764808465
