type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.01,29, 'hidden',5.0,0.161258278146,0.00921713801018
cf,0.01,29, 'hidden',100.0,0.220529801325,0.0155886378918
cf,0.01,29, 'hidden',200.0,0.228476821192,0.0157445369767
cf,0.01,29, 'hidden',500.0,0.233774834437,0.0167852116485
cf,0.01,29, 'hidden_sigmoid',5.0,0.00430463576159,0.000212980520575
cf,0.01,29, 'hidden_sigmoid',100.0,0.0139072847682,0.000947137528912
cf,0.01,29, 'hidden_sigmoid',200.0,0.0413907284768,0.00368166117698
cf,0.01,29, 'hidden_sigmoid',500.0,0.00894039735099,0.000420444459989
prediction,0.01,30,0.042251300926,0.040093790739,0.0195364238411,0.000976739140896
cf,0.01,30, 'decode',5.0,0.000993377483444,0.000100455165004
cf,0.01,30, 'decode',100.0,0.00960264900662,0.000514147835837
cf,0.01,30, 'decode',200.0,0.0559602649007,0.00507055315177
cf,0.01,30, 'decode',500.0,0.014238410596,0.00083404589082
cf,0.01,30, 'hidden',5.0,0.16821192053,0.013419145997
cf,0.01,30, 'hidden',100.0,0.169536423841,0.0129126765615
cf,0.01,30, 'hidden',200.0,0.257947019868,0.0188013170868
cf,0.01,30, 'hidden',500.0,0.309271523179,0.0238210876487
cf,0.01,30, 'hidden_sigmoid',5.0,0.000662251655629,1.33167892632e-05
cf,0.01,30, 'hidden_sigmoid',100.0,0.017880794702,0.00123598868626
cf,0.01,30, 'hidden_sigmoid',200.0,0.0546357615894,0.00490166553762
cf,0.01,30, 'hidden_sigmoid',500.0,0.0119205298013,0.000787489852332
prediction,0.001,1,0.077076139453,0.084862940013,0.0248344370861,0.00143808988767
cf,0.001,1, 'decode',5.0,0.0397350993377,0.00126546753545
cf,0.001,1, 'decode',100.0,0.16821192053,0.0110725678755
cf,0.001,1, 'decode',200.0,0.177152317881,0.0111767348784
cf,0.001,1, 'decode',500.0,0.305629139073,0.0255951946194
cf,0.001,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',200.0,0.0,0.0
cf,0.001,1, 'hidden',500.0,0.0023178807947,0.000103313596917
cf,0.001,1, 'hidden_sigmoid',5.0,0.0927152317881,0.00348401793008
cf,0.001,1, 'hidden_sigmoid',100.0,0.284437086093,0.0249726242226
cf,0.001,1, 'hidden_sigmoid',200.0,0.3,0.0264959550634
cf,0.001,1, 'hidden_sigmoid',500.0,0.168543046358,0.013921223893
prediction,0.001,2,0.41927749873,0.4426074028,0.0433774834437,0.00329239672735
cf,0.001,2, 'decode',5.0,0.0211920529801,0.00066953632111
cf,0.001,2, 'decode',100.0,0.0473509933775,0.00217324499332
cf,0.001,2, 'decode',200.0,0.0715231788079,0.0034195905484
cf,0.001,2, 'decode',500.0,0.123509933775,0.0073022229298
cf,0.001,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',500.0,0.0,0.0
cf,0.001,2, 'hidden_sigmoid',5.0,0.0221854304636,0.000679449807113
cf,0.001,2, 'hidden_sigmoid',100.0,0.0738410596026,0.00373306820719
cf,0.001,2, 'hidden_sigmoid',200.0,0.0850993377483,0.00483548304097
cf,0.001,2, 'hidden_sigmoid',500.0,0.14701986755,0.0093686684051
prediction,0.001,3,0.54731133198,0.5372878313,0.0473509933775,0.00460549409708
cf,0.001,3, 'decode',5.0,0.0264900662252,0.00089959394859
cf,0.001,3, 'decode',100.0,0.0701986754967,0.00342008469798
cf,0.001,3, 'decode',200.0,0.0698675496689,0.00394141456272
cf,0.001,3, 'decode',500.0,0.132781456954,0.0082998535932
cf,0.001,3, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',500.0,0.0,0.0
cf,0.001,3, 'hidden_sigmoid',5.0,0.0384105960265,0.00146684345507
cf,0.001,3, 'hidden_sigmoid',100.0,0.0970198675497,0.00512504177343
cf,0.001,3, 'hidden_sigmoid',200.0,0.12880794702,0.00685015877728
cf,0.001,3, 'hidden_sigmoid',500.0,0.197350993377,0.0119640659693
prediction,0.001,4,0.51385320379,0.3546449244,0.0582781456954,0.00383198901315
cf,0.001,4, 'decode',5.0,0.0288079470199,0.000863236954252
cf,0.001,4, 'decode',100.0,0.055298013245,0.0023133309545
cf,0.001,4, 'decode',200.0,0.0711920529801,0.00380642401028
cf,0.001,4, 'decode',500.0,0.140066225166,0.00895873275419
cf,0.001,4, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',500.0,0.0,0.0
cf,0.001,4, 'hidden_sigmoid',5.0,0.0344370860927,0.00117336365219
cf,0.001,4, 'hidden_sigmoid',100.0,0.125496688742,0.00680226925299
cf,0.001,4, 'hidden_sigmoid',200.0,0.178145695364,0.0111336545588
cf,0.001,4, 'hidden_sigmoid',500.0,0.332450331126,0.0292464490668
prediction,0.001,5,0.418948564,0.26034399867,0.0629139072848,0.00427590700707
cf,0.001,5, 'decode',5.0,0.0274834437086,0.0007352070865
cf,0.001,5, 'decode',100.0,0.0837748344371,0.00394814052535
cf,0.001,5, 'decode',200.0,0.0907284768212,0.00509805126803
cf,0.001,5, 'decode',500.0,0.143046357616,0.0093463023091
cf,0.001,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',500.0,0.000331125827815,1.3036449914e-05
cf,0.001,5, 'hidden_sigmoid',5.0,0.058940397351,0.00229456419949
cf,0.001,5, 'hidden_sigmoid',100.0,0.164569536424,0.0094612395797
cf,0.001,5, 'hidden_sigmoid',200.0,0.207947019868,0.0131048997861
cf,0.001,5, 'hidden_sigmoid',500.0,0.31821192053,0.0271936389642
prediction,0.001,6,0.34186010865,0.27948957681,0.0698675496689,0.00555091684315
cf,0.001,6, 'decode',5.0,0.0334437086093,0.00118398830495
cf,0.001,6, 'decode',100.0,0.135761589404,0.0074535713314
cf,0.001,6, 'decode',200.0,0.148013245033,0.00836830349278
cf,0.001,6, 'decode',500.0,0.20298013245,0.0141345673262
cf,0.001,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',500.0,0.0,0.0
cf,0.001,6, 'hidden_sigmoid',5.0,0.0877483443709,0.00456997749431
cf,0.001,6, 'hidden_sigmoid',100.0,0.211589403974,0.0133312507264
cf,0.001,6, 'hidden_sigmoid',200.0,0.272516556291,0.0220490778289
cf,0.001,6, 'hidden_sigmoid',500.0,0.173841059603,0.0154964203335
prediction,0.001,7,0.27389693451,0.20789408683,0.0708609271523,0.00554513981285
cf,0.001,7, 'decode',5.0,0.0354304635762,0.00107786543465
cf,0.001,7, 'decode',100.0,0.133443708609,0.00696270483787
cf,0.001,7, 'decode',200.0,0.172847682119,0.00998242765726
cf,0.001,7, 'decode',500.0,0.181125827815,0.0126686411253
cf,0.001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',500.0,0.0,0.0
cf,0.001,7, 'hidden_sigmoid',5.0,0.108609271523,0.00494687162732
cf,0.001,7, 'hidden_sigmoid',100.0,0.211920529801,0.0152083583758
cf,0.001,7, 'hidden_sigmoid',200.0,0.303973509934,0.0251283334444
cf,0.001,7, 'hidden_sigmoid',500.0,0.240397350993,0.02208895995
prediction,0.001,8,0.21937111096,0.14406140148,0.046357615894,0.0036764936719
cf,0.001,8, 'decode',5.0,0.0400662251656,0.00159348717626
cf,0.001,8, 'decode',100.0,0.129139072848,0.00741848713959
cf,0.001,8, 'decode',200.0,0.132781456954,0.00735366889878
cf,0.001,8, 'decode',500.0,0.171523178808,0.0115017178682
cf,0.001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',500.0,0.0,0.0
cf,0.001,8, 'hidden_sigmoid',5.0,0.0758278145695,0.00324673908066
cf,0.001,8, 'hidden_sigmoid',100.0,0.207947019868,0.0140528637946
cf,0.001,8, 'hidden_sigmoid',200.0,0.286092715232,0.025838960236
cf,0.001,8, 'hidden_sigmoid',500.0,0.175496688742,0.017945039749
prediction,0.001,9,0.17509224323,0.13488948345,0.0662251655629,0.00499466035794
cf,0.001,9, 'decode',5.0,0.0317880794702,0.000891392453635
cf,0.001,9, 'decode',100.0,0.112913907285,0.00620657712851
cf,0.001,9, 'decode',200.0,0.17582781457,0.0100462150875
cf,0.001,9, 'decode',500.0,0.205298013245,0.0146578247891
cf,0.001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',500.0,0.0,0.0
cf,0.001,9, 'hidden_sigmoid',5.0,0.118543046358,0.00545590699607
cf,0.001,9, 'hidden_sigmoid',100.0,0.251986754967,0.0196764819988
cf,0.001,9, 'hidden_sigmoid',200.0,0.314569536424,0.0264947738016
cf,0.001,9, 'hidden_sigmoid',500.0,0.146357615894,0.0146489355328
prediction,0.001,10,0.1537184998,0.12269493192,0.05,0.00352168045473
cf,0.001,10, 'decode',5.0,0.055298013245,0.00236005489594
cf,0.001,10, 'decode',100.0,0.146688741722,0.00745452109811
cf,0.001,10, 'decode',200.0,0.159271523179,0.00897781890422
cf,0.001,10, 'decode',500.0,0.211258278146,0.0152445240878
cf,0.001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',500.0,0.0,0.0
cf,0.001,10, 'hidden_sigmoid',5.0,0.120529801325,0.0068221115986
cf,0.001,10, 'hidden_sigmoid',100.0,0.272847682119,0.0230137040174
cf,0.001,10, 'hidden_sigmoid',200.0,0.240728476821,0.0192923843164
cf,0.001,10, 'hidden_sigmoid',500.0,0.0834437086093,0.00665257919447
prediction,0.001,11,0.13042234056,0.1116359755,0.0566225165563,0.00488721890673
cf,0.001,11, 'decode',5.0,0.0503311258278,0.00204511976707
cf,0.001,11, 'decode',100.0,0.153973509934,0.00785504776955
cf,0.001,11, 'decode',200.0,0.15761589404,0.0083738098792
cf,0.001,11, 'decode',500.0,0.261920529801,0.0200079484774
cf,0.001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',500.0,0.0,0.0
cf,0.001,11, 'hidden_sigmoid',5.0,0.140066225166,0.00740645129638
cf,0.001,11, 'hidden_sigmoid',100.0,0.294701986755,0.0257626349007
cf,0.001,11, 'hidden_sigmoid',200.0,0.213907284768,0.0162647511673
cf,0.001,11, 'hidden_sigmoid',500.0,0.0966887417219,0.00825804746181
prediction,0.001,12,0.11829498601,0.07573013752,0.0490066225166,0.00390325192756
cf,0.001,12, 'decode',5.0,0.0417218543046,0.00130756973928
cf,0.001,12, 'decode',100.0,0.118543046358,0.00672811800886
cf,0.001,12, 'decode',200.0,0.138410596026,0.00825489911788
cf,0.001,12, 'decode',500.0,0.17119205298,0.0103849239308
cf,0.001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',500.0,0.0,0.0
cf,0.001,12, 'hidden_sigmoid',5.0,0.138741721854,0.00800258776936
cf,0.001,12, 'hidden_sigmoid',100.0,0.242715231788,0.0199903931782
cf,0.001,12, 'hidden_sigmoid',200.0,0.172185430464,0.0138035949475
cf,0.001,12, 'hidden_sigmoid',500.0,0.0927152317881,0.00775875671834
prediction,0.001,13,0.10236305724,0.092945866286,0.0350993377483,0.0030570657524
cf,0.001,13, 'decode',5.0,0.0655629139073,0.0025622564308
cf,0.001,13, 'decode',100.0,0.152649006623,0.00920516039429
cf,0.001,13, 'decode',200.0,0.137748344371,0.00795409777617
cf,0.001,13, 'decode',500.0,0.324834437086,0.0292985810704
cf,0.001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,13, 'hidden_sigmoid',5.0,0.190066225166,0.0139707916487
cf,0.001,13, 'hidden_sigmoid',100.0,0.184768211921,0.0136040535288
cf,0.001,13, 'hidden_sigmoid',200.0,0.127483443709,0.00831707068587
cf,0.001,13, 'hidden_sigmoid',500.0,0.0692052980132,0.00537436190198
prediction,0.001,14,0.091165193953,0.069050535559,0.0523178807947,0.00446913770256
cf,0.001,14, 'decode',5.0,0.053642384106,0.00243670663516
cf,0.001,14, 'decode',100.0,0.136092715232,0.00768571368122
cf,0.001,14, 'decode',200.0,0.145695364238,0.00854404645803
cf,0.001,14, 'decode',500.0,0.272185430464,0.0197995519319
cf,0.001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',500.0,0.0,0.0
cf,0.001,14, 'hidden_sigmoid',5.0,0.174503311258,0.0115746770224
cf,0.001,14, 'hidden_sigmoid',100.0,0.171523178808,0.0107305337433
cf,0.001,14, 'hidden_sigmoid',200.0,0.149006622517,0.00937687853449
cf,0.001,14, 'hidden_sigmoid',500.0,0.0894039735099,0.00658337944985
prediction,0.001,15,0.08193268474,0.074645645916,0.0225165562914,0.00165579610275
cf,0.001,15, 'decode',5.0,0.0685430463576,0.00292854198236
cf,0.001,15, 'decode',100.0,0.16821192053,0.010690222182
cf,0.001,15, 'decode',200.0,0.172516556291,0.0106971752043
cf,0.001,15, 'decode',500.0,0.308940397351,0.0260360075191
cf,0.001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',500.0,0.0,0.0
cf,0.001,15, 'hidden_sigmoid',5.0,0.211258278146,0.0146348913806
cf,0.001,15, 'hidden_sigmoid',100.0,0.184768211921,0.0127320938817
cf,0.001,15, 'hidden_sigmoid',200.0,0.146688741722,0.0101036984054
cf,0.001,15, 'hidden_sigmoid',500.0,0.0672185430464,0.00384957621179
prediction,0.001,16,0.076145660323,0.058046195656,0.0155629139073,0.00106808075866
cf,0.001,16, 'decode',5.0,0.0403973509934,0.00148608162446
cf,0.001,16, 'decode',100.0,0.120860927152,0.00611643597702
cf,0.001,16, 'decode',200.0,0.145364238411,0.00779981566307
cf,0.001,16, 'decode',500.0,0.240397350993,0.0170711097494
cf,0.001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',500.0,0.0,0.0
cf,0.001,16, 'hidden_sigmoid',5.0,0.253642384106,0.0186724233733
cf,0.001,16, 'hidden_sigmoid',100.0,0.191059602649,0.0129748181099
cf,0.001,16, 'hidden_sigmoid',200.0,0.159271523179,0.0103420447993
cf,0.001,16, 'hidden_sigmoid',500.0,0.0864238410596,0.0052479807025
prediction,0.001,17,0.071576550029,0.05596302449,0.0155629139073,0.00154113854528
cf,0.001,17, 'decode',5.0,0.0390728476821,0.00166532544511
cf,0.001,17, 'decode',100.0,0.108940397351,0.00589554100094
cf,0.001,17, 'decode',200.0,0.133112582781,0.00809269024003
cf,0.001,17, 'decode',500.0,0.225165562914,0.0157976193006
cf,0.001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',500.0,0.000331125827815,6.89845474614e-05
cf,0.001,17, 'hidden_sigmoid',5.0,0.199337748344,0.0148046983582
cf,0.001,17, 'hidden_sigmoid',100.0,0.176158940397,0.0105750346519
cf,0.001,17, 'hidden_sigmoid',200.0,0.123509933775,0.00685907609359
cf,0.001,17, 'hidden_sigmoid',500.0,0.0629139072848,0.00345767072094
prediction,0.001,18,0.066688507604,0.056002564728,0.00860927152318,0.00100411222973
cf,0.001,18, 'decode',5.0,0.0440397350993,0.00192180229086
cf,0.001,18, 'decode',100.0,0.124503311258,0.00682286656934
cf,0.001,18, 'decode',200.0,0.176158940397,0.0107479797732
cf,0.001,18, 'decode',500.0,0.264900662252,0.0192067205347
cf,0.001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',500.0,0.0,0.0
cf,0.001,18, 'hidden_sigmoid',5.0,0.25298013245,0.0184426965243
cf,0.001,18, 'hidden_sigmoid',100.0,0.176821192053,0.0111432191899
cf,0.001,18, 'hidden_sigmoid',200.0,0.135761589404,0.00871279289487
cf,0.001,18, 'hidden_sigmoid',500.0,0.073178807947,0.0044526877493
prediction,0.001,19,0.061797945736,0.049529168754,0.0,0.0
cf,0.001,19, 'decode',5.0,0.0476821192053,0.00168994283175
cf,0.001,19, 'decode',100.0,0.0933774834437,0.00472375043301
cf,0.001,19, 'decode',200.0,0.126821192053,0.0072309130327
cf,0.001,19, 'decode',500.0,0.153642384106,0.00918899796517
cf,0.001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',500.0,0.0,0.0
cf,0.001,19, 'hidden_sigmoid',5.0,0.243708609272,0.0185617421571
cf,0.001,19, 'hidden_sigmoid',100.0,0.178145695364,0.0122906485658
cf,0.001,19, 'hidden_sigmoid',200.0,0.156291390728,0.0106817372757
cf,0.001,19, 'hidden_sigmoid',500.0,0.0917218543046,0.00670032208731
prediction,0.001,20,0.05878577515,0.047415990382,0.00430463576159,0.000461967482649
cf,0.001,20, 'decode',5.0,0.0539735099338,0.00191929621019
cf,0.001,20, 'decode',100.0,0.0983443708609,0.00461414703352
cf,0.001,20, 'decode',200.0,0.118543046358,0.00653277209811
cf,0.001,20, 'decode',500.0,0.15298013245,0.00960955791557
cf,0.001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',500.0,0.000331125827815,5.59334168606e-06
cf,0.001,20, 'hidden_sigmoid',5.0,0.186092715232,0.0120686039239
cf,0.001,20, 'hidden_sigmoid',100.0,0.180794701987,0.0110335083574
cf,0.001,20, 'hidden_sigmoid',200.0,0.17119205298,0.0106357916763
cf,0.001,20, 'hidden_sigmoid',500.0,0.0668874172185,0.00472748909386
prediction,0.001,21,0.05608241489,0.046266950666,0.00165562913907,0.000124928926846
cf,0.001,21, 'decode',5.0,0.0649006622517,0.00290946069407
cf,0.001,21, 'decode',100.0,0.111258278146,0.00587986032802
cf,0.001,21, 'decode',200.0,0.134437086093,0.00691584153669
cf,0.001,21, 'decode',500.0,0.158278145695,0.0105887551051
cf,0.001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',500.0,0.000662251655629,1.11866833721e-05
cf,0.001,21, 'hidden_sigmoid',5.0,0.249006622517,0.0184712018814
cf,0.001,21, 'hidden_sigmoid',100.0,0.201986754967,0.0127420735674
cf,0.001,21, 'hidden_sigmoid',200.0,0.144039735099,0.00799324012905
cf,0.001,21, 'hidden_sigmoid',500.0,0.076821192053,0.0043465511566
prediction,0.001,22,0.05392664479,0.042429134249,0.000331125827815,5.59334168606e-06
cf,0.001,22, 'decode',5.0,0.0314569536424,0.00120207868051
cf,0.001,22, 'decode',100.0,0.0741721854305,0.00394054746859
cf,0.001,22, 'decode',200.0,0.0774834437086,0.00411547475819
cf,0.001,22, 'decode',500.0,0.124834437086,0.00724794128687
cf,0.001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,22, 'hidden_sigmoid',5.0,0.178476821192,0.011377895144
cf,0.001,22, 'hidden_sigmoid',100.0,0.153642384106,0.0102960333625
cf,0.001,22, 'hidden_sigmoid',200.0,0.112582781457,0.00832640936845
cf,0.001,22, 'hidden_sigmoid',500.0,0.0751655629139,0.00405614483949
prediction,0.001,23,0.051914146313,0.0417504087,0.0,0.0
cf,0.001,23, 'decode',5.0,0.0327814569536,0.00137093540072
cf,0.001,23, 'decode',100.0,0.0788079470199,0.00371592937546
cf,0.001,23, 'decode',200.0,0.0860927152318,0.00414478920692
cf,0.001,23, 'decode',500.0,0.11357615894,0.00694883111148
cf,0.001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,23, 'hidden_sigmoid',5.0,0.251986754967,0.0189199569844
cf,0.001,23, 'hidden_sigmoid',100.0,0.115562913907,0.00693245325309
cf,0.001,23, 'hidden_sigmoid',200.0,0.101986754967,0.00551583455023
cf,0.001,23, 'hidden_sigmoid',500.0,0.0513245033113,0.00346067047872
prediction,0.001,24,0.050480475219,0.040613222867,0.000662251655629,3.67917586461e-05
cf,0.001,24, 'decode',5.0,0.0543046357616,0.00145178035147
cf,0.001,24, 'decode',100.0,0.082119205298,0.00404445691016
cf,0.001,24, 'decode',200.0,0.0801324503311,0.00436402278997
cf,0.001,24, 'decode',500.0,0.139735099338,0.00931517960517
cf,0.001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',500.0,0.0,0.0
cf,0.001,24, 'hidden_sigmoid',5.0,0.226490066225,0.0150164630896
cf,0.001,24, 'hidden_sigmoid',100.0,0.135099337748,0.00846263704863
cf,0.001,24, 'hidden_sigmoid',200.0,0.0877483443709,0.00433285321047
cf,0.001,24, 'hidden_sigmoid',500.0,0.0579470198675,0.00324116015576
prediction,0.001,25,0.049392543733,0.040349211543,0.0,0.0
cf,0.001,25, 'decode',5.0,0.0576158940397,0.0016753911458
cf,0.001,25, 'decode',100.0,0.0877483443709,0.00461309985379
cf,0.001,25, 'decode',200.0,0.106622516556,0.00517788839826
cf,0.001,25, 'decode',500.0,0.124834437086,0.00694830743413
cf,0.001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',500.0,0.0,0.0
cf,0.001,25, 'hidden_sigmoid',5.0,0.21821192053,0.0151201059117
cf,0.001,25, 'hidden_sigmoid',100.0,0.174834437086,0.0132278950648
cf,0.001,25, 'hidden_sigmoid',200.0,0.113245033113,0.00676007679474
cf,0.001,25, 'hidden_sigmoid',500.0,0.0476821192053,0.00280724721138
prediction,0.001,26,0.048354535721,0.040716066956,0.0,0.0
cf,0.001,26, 'decode',5.0,0.100993377483,0.0044859672687
cf,0.001,26, 'decode',100.0,0.12417218543,0.00640886684491
cf,0.001,26, 'decode',200.0,0.176490066225,0.0124080993687
cf,0.001,26, 'decode',500.0,0.291390728477,0.0227201196333
cf,0.001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',500.0,0.0,0.0
cf,0.001,26, 'hidden_sigmoid',5.0,0.172847682119,0.0146858774869
cf,0.001,26, 'hidden_sigmoid',100.0,0.146357615894,0.0101666082678
cf,0.001,26, 'hidden_sigmoid',200.0,0.055298013245,0.00256601251676
cf,0.001,26, 'hidden_sigmoid',500.0,0.0705298013245,0.00411526301619
prediction,0.001,27,0.047420745572,0.039653602987,0.0,0.0
cf,0.001,27, 'decode',5.0,0.0486754966887,0.00207493170235
cf,0.001,27, 'decode',100.0,0.126158940397,0.00670356037488
cf,0.001,27, 'decode',200.0,0.146688741722,0.0102160411609
cf,0.001,27, 'decode',500.0,0.27880794702,0.0220919921431
cf,0.001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',500.0,0.0,0.0
cf,0.001,27, 'hidden_sigmoid',5.0,0.201324503311,0.0175676428087
cf,0.001,27, 'hidden_sigmoid',100.0,0.153973509934,0.0108946782114
cf,0.001,27, 'hidden_sigmoid',200.0,0.0940397350993,0.00534611576475
cf,0.001,27, 'hidden_sigmoid',500.0,0.0238410596026,0.0014091205593
prediction,0.001,28,0.046496946173,0.039318360388,0.0,0.0
cf,0.001,28, 'decode',5.0,0.0993377483444,0.00407016584538
cf,0.001,28, 'decode',100.0,0.169205298013,0.0105097234294
cf,0.001,28, 'decode',200.0,0.183774834437,0.0118038435832
cf,0.001,28, 'decode',500.0,0.257947019868,0.0186928133196
cf,0.001,28, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',500.0,0.0,0.0
cf,0.001,28, 'hidden_sigmoid',5.0,0.184768211921,0.0166184951266
cf,0.001,28, 'hidden_sigmoid',100.0,0.172847682119,0.0106858873075
cf,0.001,28, 'hidden_sigmoid',200.0,0.107284768212,0.00597826432855
