type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.1,29, 'hidden_sigmoid',500.0,0.00165562913907,5.5712787253e-05
prediction,0.1,30,0.051062784611,0.049047134816,0.00264900662252,0.000129903275079
cf,0.1,30, 'decode',5.0,0.023178807947,0.00261349072881
cf,0.1,30, 'decode',100.0,0.173178807947,0.00968508287119
cf,0.1,30, 'decode',200.0,0.107284768212,0.00611848723797
cf,0.1,30, 'decode',500.0,0.0685430463576,0.00445986609858
cf,0.1,30, 'hidden',5.0,0.00430463576159,8.3723571664e-05
cf,0.1,30, 'hidden',100.0,0.0139072847682,0.000627633528046
cf,0.1,30, 'hidden',200.0,0.0139072847682,0.000382825632438
cf,0.1,30, 'hidden',500.0,0.017880794702,0.000707048829893
cf,0.1,30, 'hidden_sigmoid',5.0,0.023178807947,0.00261349072881
cf,0.1,30, 'hidden_sigmoid',100.0,0.161258278146,0.00828057115907
cf,0.1,30, 'hidden_sigmoid',200.0,0.114900662252,0.00707683416383
cf,0.1,30, 'hidden_sigmoid',500.0,0.0609271523179,0.00319020555251
prediction,0.01,1,1.4603084986,1.1593751907,0.00165562913907,9.02309218626e-05
cf,0.01,1, 'decode',5.0,0.184437086093,0.0166118916815
cf,0.01,1, 'decode',100.0,0.134768211921,0.00839987269619
cf,0.01,1, 'decode',200.0,0.0735099337748,0.00397290784694
cf,0.01,1, 'decode',500.0,0.0718543046358,0.00477520443719
cf,0.01,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,1, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.01,1, 'hidden_sigmoid',5.0,0.184437086093,0.0166118916815
cf,0.01,1, 'hidden_sigmoid',100.0,0.134768211921,0.00839987269619
cf,0.01,1, 'hidden_sigmoid',200.0,0.0940397350993,0.00585376366987
cf,0.01,1, 'hidden_sigmoid',500.0,0.0718543046358,0.00477520443719
prediction,0.01,2,0.81197764399,0.12005772441,0.000331125827815,8.9012319305e-06
cf,0.01,2, 'decode',5.0,0.235430463576,0.0182256734011
cf,0.01,2, 'decode',100.0,0.104966887417,0.00546824387777
cf,0.01,2, 'decode',200.0,0.125165562914,0.00724908488728
cf,0.01,2, 'decode',500.0,0.0725165562914,0.00352422228717
cf,0.01,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,2, 'hidden',500.0,0.0,0.0
cf,0.01,2, 'hidden_sigmoid',5.0,0.235430463576,0.0182256734011
cf,0.01,2, 'hidden_sigmoid',100.0,0.104966887417,0.00546824387777
cf,0.01,2, 'hidden_sigmoid',200.0,0.125165562914,0.00724908488728
cf,0.01,2, 'hidden_sigmoid',500.0,0.0771523178808,0.0039228876397
prediction,0.01,3,0.060743223971,0.039712693542,0.0622516556291,0.00432116027426
cf,0.01,3, 'decode',5.0,0.0135761589404,0.00100245848621
cf,0.01,3, 'decode',100.0,0.05,0.00368898813721
cf,0.01,3, 'decode',200.0,0.0274834437086,0.00138071004864
cf,0.01,3, 'decode',500.0,0.0254966887417,0.00229125916665
cf,0.01,3, 'hidden',5.0,0.31821192053,0.0249344827302
cf,0.01,3, 'hidden',100.0,0.51821192053,0.0520232648612
cf,0.01,3, 'hidden',200.0,0.518543046358,0.0523761693958
cf,0.01,3, 'hidden',500.0,0.478145695364,0.0453035925593
cf,0.01,3, 'hidden_sigmoid',5.0,0.0168874172185,0.00113608806079
cf,0.01,3, 'hidden_sigmoid',100.0,0.0334437086093,0.0023137103218
cf,0.01,3, 'hidden_sigmoid',200.0,0.0354304635762,0.00180190088194
cf,0.01,3, 'hidden_sigmoid',500.0,0.0205298013245,0.000995552280955
prediction,0.01,4,0.04268772241,0.039209153503,0.143377483444,0.0116995493214
cf,0.01,4, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'decode',500.0,0.0,0.0
cf,0.01,4, 'hidden',5.0,0.0,0.0
cf,0.01,4, 'hidden',100.0,0.0,0.0
cf,0.01,4, 'hidden',200.0,0.0,0.0
cf,0.01,4, 'hidden',500.0,0.00132450331126,6.82727351529e-05
cf,0.01,4, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,4, 'hidden_sigmoid',500.0,0.0,0.0
prediction,0.01,5,0.041636335496,0.03940088301,0.12880794702,0.00939586755274
cf,0.01,5, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'decode',500.0,0.0,0.0
cf,0.01,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden',500.0,0.0,0.0
cf,0.01,5, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden_sigmoid',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden_sigmoid',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,5, 'hidden_sigmoid',500.0,0.0,0.0
prediction,0.01,6,0.041612744522,0.039547540247,0.120198675497,0.0104313189933
cf,0.01,6, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'decode',100.0,0.000662251655629,6.43462751361e-06
cf,0.01,6, 'decode',200.0,0.000993377483444,2.69699888271e-05
cf,0.01,6, 'decode',500.0,0.000331125827815,8.1961838568e-06
cf,0.01,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,6, 'hidden',500.0,0.0,0.0
cf,0.01,6, 'hidden_sigmoid',5.0,0.0,0.0
cf,0.01,6, 'hidden_sigmoid',100.0,0.00132450331126,1.9810561404e-05
cf,0.01,6, 'hidden_sigmoid',200.0,0.00132450331126,1.71073481368e-05
cf,0.01,6, 'hidden_sigmoid',500.0,0.00198675496689,6.62197614037e-05
prediction,0.01,7,0.041756216866,0.0395252183,0.132781456954,0.0107327313345
cf,0.01,7, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'decode',100.0,0.0,0.0
cf,0.01,7, 'decode',200.0,0.0,0.0
cf,0.01,7, 'decode',500.0,0.0,0.0
cf,0.01,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,7, 'hidden',500.0,0.0,0.0
cf,0.01,7, 'hidden_sigmoid',5.0,0.000331125827815,5.72882055043e-06
cf,0.01,7, 'hidden_sigmoid',100.0,0.0023178807947,5.70404831328e-05
cf,0.01,7, 'hidden_sigmoid',200.0,0.000993377483444,3.07994534571e-05
cf,0.01,7, 'hidden_sigmoid',500.0,0.000993377483444,1.77347879502e-05
prediction,0.01,8,0.04176311639,0.039666317403,0.124834437086,0.00942952890636
cf,0.01,8, 'decode',5.0,0.111258278146,0.00585223420788
cf,0.01,8, 'decode',100.0,0.000662251655629,1.00948411264e-05
cf,0.01,8, 'decode',200.0,0.00397350993377,8.60959358718e-05
cf,0.01,8, 'decode',500.0,0.00264900662252,6.2782564729e-05
cf,0.01,8, 'hidden',5.0,0.000662251655629,5.30530158866e-06
cf,0.01,8, 'hidden',100.0,0.0294701986755,0.00104740603204
cf,0.01,8, 'hidden',200.0,0.148013245033,0.00784125071939
cf,0.01,8, 'hidden',500.0,0.16821192053,0.0089591614462
cf,0.01,8, 'hidden_sigmoid',5.0,0.120860927152,0.00661023529272
cf,0.01,8, 'hidden_sigmoid',100.0,0.00264900662252,6.70632100185e-05
cf,0.01,8, 'hidden_sigmoid',200.0,0.00364238410596,0.000134153180985
cf,0.01,8, 'hidden_sigmoid',500.0,0.0023178807947,0.000149949944912
prediction,0.01,9,0.041867427718,0.039654023945,0.141059602649,0.0106228978552
cf,0.01,9, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'decode',100.0,0.000331125827815,5.28954996509e-06
cf,0.01,9, 'decode',200.0,0.000993377483444,3.57628775889e-05
cf,0.01,9, 'decode',500.0,0.000993377483444,1.41625768183e-05
cf,0.01,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,9, 'hidden',500.0,0.0,0.0
cf,0.01,9, 'hidden_sigmoid',5.0,0.0,0.0
cf,0.01,9, 'hidden_sigmoid',100.0,0.000993377483444,0.000109884954012
cf,0.01,9, 'hidden_sigmoid',200.0,0.0023178807947,6.27325316588e-05
cf,0.01,9, 'hidden_sigmoid',500.0,0.00264900662252,7.07354741708e-05
prediction,0.01,10,0.0419467645,0.039653118699,0.146357615894,0.0118497306945
cf,0.01,10, 'decode',5.0,0.0,0.0
cf,0.01,10, 'decode',100.0,0.0,0.0
cf,0.01,10, 'decode',200.0,0.0,0.0
cf,0.01,10, 'decode',500.0,0.000993377483444,2.73707247385e-05
cf,0.01,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,10, 'hidden',100.0,0.0,0.0
cf,0.01,10, 'hidden',200.0,0.000331125827815,1.16593601343e-05
cf,0.01,10, 'hidden',500.0,0.000662251655629,2.771519942e-05
cf,0.01,10, 'hidden_sigmoid',5.0,0.000662251655629,9.25700899879e-06
cf,0.01,10, 'hidden_sigmoid',100.0,0.00264900662252,5.93535388005e-05
cf,0.01,10, 'hidden_sigmoid',200.0,0.000993377483444,5.24293008953e-05
cf,0.01,10, 'hidden_sigmoid',500.0,0.00165562913907,3.52485233954e-05
prediction,0.01,11,0.041859992087,0.039497382938,0.116225165563,0.00985434371422
cf,0.01,11, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,11, 'decode',100.0,0.000331125827815,3.18390219052e-05
cf,0.01,11, 'decode',200.0,0.0,0.0
cf,0.01,11, 'decode',500.0,0.000662251655629,2.00906880484e-05
cf,0.01,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,11, 'hidden',100.0,0.0,0.0
cf,0.01,11, 'hidden',200.0,0.0,0.0
cf,0.01,11, 'hidden',500.0,0.00264900662252,5.86555081167e-05
cf,0.01,11, 'hidden_sigmoid',5.0,0.000662251655629,8.373907764e-06
cf,0.01,11, 'hidden_sigmoid',100.0,0.00165562913907,2.90524990285e-05
cf,0.01,11, 'hidden_sigmoid',200.0,0.0023178807947,4.62313017627e-05
cf,0.01,11, 'hidden_sigmoid',500.0,0.00198675496689,5.39295181171e-05
prediction,0.01,12,0.041849788851,0.039711523801,0.135430463576,0.0122816885545
cf,0.01,12, 'decode',5.0,0.0,0.0
cf,0.01,12, 'decode',100.0,0.0,0.0
cf,0.01,12, 'decode',200.0,0.000331125827815,6.13195977434e-06
cf,0.01,12, 'decode',500.0,0.000993377483444,2.81359641406e-05
cf,0.01,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.01,12, 'hidden',500.0,0.000331125827815,3.18390219052e-05
cf,0.01,12, 'hidden_sigmoid',5.0,0.000331125827815,3.44205642219e-06
cf,0.01,12, 'hidden_sigmoid',100.0,0.00165562913907,5.81917051953e-05
cf,0.01,12, 'hidden_sigmoid',200.0,0.00264900662252,0.000105791348673
cf,0.01,12, 'hidden_sigmoid',500.0,0.0023178807947,5.86962343211e-05
prediction,0.01,13,0.04190978379,0.039730206131,0.12880794702,0.0100968953182
cf,0.01,13, 'decode',5.0,0.000331125827815,1.89865726958e-06
cf,0.01,13, 'decode',100.0,0.000662251655629,1.13862207336e-05
cf,0.01,13, 'decode',200.0,0.000662251655629,2.20040043663e-05
cf,0.01,13, 'decode',500.0,0.00132450331126,8.67508437026e-05
cf,0.01,13, 'hidden',5.0,0.000331125827815,1.74276751481e-05
cf,0.01,13, 'hidden',100.0,0.000662251655629,1.07998892001e-05
cf,0.01,13, 'hidden',200.0,0.00165562913907,2.63303612937e-05
cf,0.01,13, 'hidden',500.0,0.000662251655629,2.00014855424e-05
cf,0.01,13, 'hidden_sigmoid',5.0,0.00132450331126,3.21341344985e-05
cf,0.01,13, 'hidden_sigmoid',100.0,0.0023178807947,6.56987187183e-05
cf,0.01,13, 'hidden_sigmoid',200.0,0.00198675496689,3.86336523954e-05
cf,0.01,13, 'hidden_sigmoid',500.0,0.00165562913907,2.28758749882e-05
prediction,0.01,14,0.041902167531,0.0399836637,0.0271523178808,0.00203685725672
cf,0.01,14, 'decode',5.0,0.122185430464,0.00910844271942
cf,0.01,14, 'decode',100.0,0.120529801325,0.00736073917395
cf,0.01,14, 'decode',200.0,0.112913907285,0.00726291704621
cf,0.01,14, 'decode',500.0,0.0751655629139,0.00375535730428
cf,0.01,14, 'hidden',5.0,0.00927152317881,0.000335441076584
cf,0.01,14, 'hidden',100.0,0.0360927152318,0.00182733812958
cf,0.01,14, 'hidden',200.0,0.0390728476821,0.00205283399613
cf,0.01,14, 'hidden',500.0,0.0605960264901,0.00432519649223
cf,0.01,14, 'hidden_sigmoid',5.0,0.122185430464,0.00910844271942
cf,0.01,14, 'hidden_sigmoid',100.0,0.129470198675,0.00807654319471
cf,0.01,14, 'hidden_sigmoid',200.0,0.0973509933775,0.00505054243356
cf,0.01,14, 'hidden_sigmoid',500.0,0.05,0.00280023456971
prediction,0.01,15,0.042035342313,0.040042303502,0.126158940397,0.010420185476
cf,0.01,15, 'decode',5.0,0.000662251655629,1.05790999302e-05
cf,0.01,15, 'decode',100.0,0.00132450331126,2.38674631883e-05
cf,0.01,15, 'decode',200.0,0.00165562913907,3.82227340268e-05
cf,0.01,15, 'decode',500.0,0.00298013245033,8.06818351299e-05
cf,0.01,15, 'hidden',5.0,0.00496688741722,0.000206497560637
cf,0.01,15, 'hidden',100.0,0.012582781457,0.000592881932527
cf,0.01,15, 'hidden',200.0,0.0158940397351,0.000589293302662
cf,0.01,15, 'hidden',500.0,0.0172185430464,0.000682106897009
cf,0.01,15, 'hidden_sigmoid',5.0,0.0023178807947,3.04655193617e-05
cf,0.01,15, 'hidden_sigmoid',100.0,0.00562913907285,0.000123437341671
cf,0.01,15, 'hidden_sigmoid',200.0,0.00695364238411,0.000315976356929
cf,0.01,15, 'hidden_sigmoid',500.0,0.014238410596,0.000670934156915
prediction,0.01,16,0.042030660387,0.039985541254,0.0533112582781,0.00293472845246
cf,0.01,16, 'decode',5.0,0.192052980132,0.0153155665471
cf,0.01,16, 'decode',100.0,0.00695364238411,0.000172207405421
cf,0.01,16, 'decode',200.0,0.0109271523179,0.000544517047717
cf,0.01,16, 'decode',500.0,0.0182119205298,0.00078089866937
cf,0.01,16, 'hidden',5.0,0.00165562913907,2.41098352759e-05
cf,0.01,16, 'hidden',100.0,0.0327814569536,0.00167060960903
cf,0.01,16, 'hidden',200.0,0.112582781457,0.00472375694967
cf,0.01,16, 'hidden',500.0,0.227483443709,0.0149796853549
cf,0.01,16, 'hidden_sigmoid',5.0,0.183443708609,0.0148904019396
cf,0.01,16, 'hidden_sigmoid',100.0,0.00529801324503,0.000227828451751
cf,0.01,16, 'hidden_sigmoid',200.0,0.00827814569536,0.000531692563952
cf,0.01,16, 'hidden_sigmoid',500.0,0.00827814569536,0.000668265064243
prediction,0.01,17,0.042127207446,0.040084782987,0.117218543046,0.00961132264808
cf,0.01,17, 'decode',5.0,0.000662251655629,3.69231577841e-05
cf,0.01,17, 'decode',100.0,0.000331125827815,1.33518478957e-05
cf,0.01,17, 'decode',200.0,0.00264900662252,5.75607826078e-05
cf,0.01,17, 'decode',500.0,0.00298013245033,4.47420934962e-05
cf,0.01,17, 'hidden',5.0,0.000331125827815,5.39292879177e-06
cf,0.01,17, 'hidden',100.0,0.00264900662252,6.87987072647e-05
cf,0.01,17, 'hidden',200.0,0.00496688741722,0.000142520487651
cf,0.01,17, 'hidden',500.0,0.00596026490066,0.000267159364983
cf,0.01,17, 'hidden_sigmoid',5.0,0.00364238410596,0.000124704069245
cf,0.01,17, 'hidden_sigmoid',100.0,0.00596026490066,0.000216855924081
cf,0.01,17, 'hidden_sigmoid',200.0,0.00596026490066,0.000220189103174
cf,0.01,17, 'hidden_sigmoid',500.0,0.00695364238411,0.000358587717141
prediction,0.01,18,0.042188829431,0.039858002215,0.111258278146,0.00831239410036
cf,0.01,18, 'decode',5.0,0.000331125827815,1.50511739916e-05
cf,0.01,18, 'decode',100.0,0.00132450331126,4.77041133343e-05
cf,0.01,18, 'decode',200.0,0.000331125827815,1.22639195487e-05
cf,0.01,18, 'decode',500.0,0.000662251655629,2.07388288498e-05
cf,0.01,18, 'hidden',5.0,0.000331125827815,5.59334168606e-06
cf,0.01,18, 'hidden',100.0,0.00430463576159,0.000142337782316
cf,0.01,18, 'hidden',200.0,0.00198675496689,3.37976996991e-05
cf,0.01,18, 'hidden',500.0,0.00364238410596,0.000148751589995
cf,0.01,18, 'hidden_sigmoid',5.0,0.00364238410596,6.61802912635e-05
cf,0.01,18, 'hidden_sigmoid',100.0,0.00860927152318,0.000190521108866
cf,0.01,18, 'hidden_sigmoid',200.0,0.0109271523179,0.000466013857589
cf,0.01,18, 'hidden_sigmoid',500.0,0.0122516556291,0.00066236515904
prediction,0.01,19,0.042095279416,0.040238037705,0.10761589404,0.00863525607381
cf,0.01,19, 'decode',5.0,0.000331125827815,2.95648060549e-05
cf,0.01,19, 'decode',100.0,0.000993377483444,4.6502002705e-05
cf,0.01,19, 'decode',200.0,0.000331125827815,9.19793966152e-06
cf,0.01,19, 'decode',500.0,0.00165562913907,0.000276412501893
cf,0.01,19, 'hidden',5.0,0.00529801324503,0.00010365145297
cf,0.01,19, 'hidden',100.0,0.0132450331126,0.000386127814478
cf,0.01,19, 'hidden',200.0,0.0132450331126,0.000343613881307
cf,0.01,19, 'hidden',500.0,0.0254966887417,0.00106822877092
cf,0.01,19, 'hidden_sigmoid',5.0,0.00596026490066,0.00018060860418
cf,0.01,19, 'hidden_sigmoid',100.0,0.0165562913907,0.000691313510685
cf,0.01,19, 'hidden_sigmoid',200.0,0.0139072847682,0.000619901001979
cf,0.01,19, 'hidden_sigmoid',500.0,0.0175496688742,0.000616997848306
prediction,0.01,20,0.0421991528,0.040003273636,0.132450331126,0.0112736878828
cf,0.01,20, 'decode',5.0,0.000662251655629,1.42856703027e-05
cf,0.01,20, 'decode',100.0,0.000331125827815,7.35835172921e-06
cf,0.01,20, 'decode',200.0,0.000662251655629,2.97838046182e-05
cf,0.01,20, 'decode',500.0,0.00165562913907,7.93473125427e-05
cf,0.01,20, 'hidden',5.0,0.0,0.0
cf,0.01,20, 'hidden',100.0,0.0046357615894,6.2174287758e-05
cf,0.01,20, 'hidden',200.0,0.00695364238411,0.000130217866527
cf,0.01,20, 'hidden',500.0,0.0119205298013,0.000384635006679
cf,0.01,20, 'hidden_sigmoid',5.0,0.00430463576159,9.44692298245e-05
cf,0.01,20, 'hidden_sigmoid',100.0,0.00960264900662,0.000362314074482
cf,0.01,20, 'hidden_sigmoid',200.0,0.0115894039735,0.00041033953711
cf,0.01,20, 'hidden_sigmoid',500.0,0.012582781457,0.000566633131795
prediction,0.01,21,0.042214583414,0.04008572176,0.0483443708609,0.00311440648958
cf,0.01,21, 'decode',5.0,0.161920529801,0.0101467070751
cf,0.01,21, 'decode',100.0,0.0980132450331,0.00517243914071
cf,0.01,21, 'decode',200.0,0.0420529801325,0.00323327349547
cf,0.01,21, 'decode',500.0,0.037417218543,0.00195826386774
cf,0.01,21, 'hidden',5.0,0.0182119205298,0.00102861916856
cf,0.01,21, 'hidden',100.0,0.0615894039735,0.00313314674294
cf,0.01,21, 'hidden',200.0,0.0877483443709,0.0050562554867
cf,0.01,21, 'hidden',500.0,0.211589403974,0.0149275294473
cf,0.01,21, 'hidden_sigmoid',5.0,0.151986754967,0.00962650123772
cf,0.01,21, 'hidden_sigmoid',100.0,0.0201986754967,0.00154802041984
cf,0.01,21, 'hidden_sigmoid',200.0,0.0132450331126,0.000517741537135
cf,0.01,21, 'hidden_sigmoid',500.0,0.0228476821192,0.00130837155625
prediction,0.01,22,0.042189586191,0.040359795093,0.0460264900662,0.00327943699461
cf,0.01,22, 'decode',5.0,0.166556291391,0.00956742636964
cf,0.01,22, 'decode',100.0,0.0980132450331,0.00593758531487
cf,0.01,22, 'decode',200.0,0.067880794702,0.00454822381725
cf,0.01,22, 'decode',500.0,0.062582781457,0.00355589422196
cf,0.01,22, 'hidden',5.0,0.017880794702,0.000572138473719
cf,0.01,22, 'hidden',100.0,0.0440397350993,0.00238117908024
cf,0.01,22, 'hidden',200.0,0.0629139072848,0.0035220219611
cf,0.01,22, 'hidden',500.0,0.0721854304636,0.00404218750426
cf,0.01,22, 'hidden_sigmoid',5.0,0.153973509934,0.00911736894091
cf,0.01,22, 'hidden_sigmoid',100.0,0.13940397351,0.00922902449432
cf,0.01,22, 'hidden_sigmoid',200.0,0.0841059602649,0.00522658004631
cf,0.01,22, 'hidden_sigmoid',500.0,0.0105960264901,0.000572955421213
prediction,0.01,23,0.042296536601,0.04004093632,0.133112582781,0.0117199740524
cf,0.01,23, 'decode',5.0,0.00993377483444,0.000287488891459
cf,0.01,23, 'decode',100.0,0.0264900662252,0.000845617149496
cf,0.01,23, 'decode',200.0,0.0238410596026,0.00102030726341
cf,0.01,23, 'decode',500.0,0.0354304635762,0.00164639118534
cf,0.01,23, 'hidden',5.0,0.0201986754967,0.000645295293955
cf,0.01,23, 'hidden',100.0,0.0311258278146,0.00103386501545
cf,0.01,23, 'hidden',200.0,0.0384105960265,0.0016233788094
cf,0.01,23, 'hidden',500.0,0.05,0.00239248447149
cf,0.01,23, 'hidden_sigmoid',5.0,0.0195364238411,0.000652065697336
cf,0.01,23, 'hidden_sigmoid',100.0,0.0228476821192,0.00129890243026
cf,0.01,23, 'hidden_sigmoid',200.0,0.0218543046358,0.00158029938189
cf,0.01,23, 'hidden_sigmoid',500.0,0.0665562913907,0.00303990322571
prediction,0.01,24,0.04223878118,0.040042299777,0.133774834437,0.0114267975524
cf,0.01,24, 'decode',5.0,0.00529801324503,0.000125158309997
cf,0.01,24, 'decode',100.0,0.00496688741722,0.000157262850889
cf,0.01,24, 'decode',200.0,0.00662251655629,0.000286165914104
cf,0.01,24, 'decode',500.0,0.0119205298013,0.000468729034546
cf,0.01,24, 'hidden',5.0,0.0115894039735,0.000329704857247
cf,0.01,24, 'hidden',100.0,0.0211920529801,0.000863892157837
cf,0.01,24, 'hidden',200.0,0.0228476821192,0.0011054898424
cf,0.01,24, 'hidden',500.0,0.0152317880795,0.000758774013584
cf,0.01,24, 'hidden_sigmoid',5.0,0.0115894039735,0.000346375186796
cf,0.01,24, 'hidden_sigmoid',100.0,0.00993377483444,0.000453636321382
cf,0.01,24, 'hidden_sigmoid',200.0,0.0112582781457,0.000651489929188
cf,0.01,24, 'hidden_sigmoid',500.0,0.0165562913907,0.000737419755493
prediction,0.01,25,0.042291645724,0.03967795521,0.148344370861,0.0112723719928
cf,0.01,25, 'decode',5.0,0.00596026490066,0.000125083846409
cf,0.01,25, 'decode',100.0,0.0205298013245,0.000930027212449
cf,0.01,25, 'decode',200.0,0.0284768211921,0.00132763341436
cf,0.01,25, 'decode',500.0,0.0294701986755,0.00111480940727
cf,0.01,25, 'hidden',5.0,0.0119205298013,0.000346918212961
cf,0.01,25, 'hidden',100.0,0.0228476821192,0.00089683687438
cf,0.01,25, 'hidden',200.0,0.0172185430464,0.000806683012358
cf,0.01,25, 'hidden',500.0,0.0185430463576,0.000739448852055
cf,0.01,25, 'hidden_sigmoid',5.0,0.0115894039735,0.000330390734817
cf,0.01,25, 'hidden_sigmoid',100.0,0.0165562913907,0.000859567754406
cf,0.01,25, 'hidden_sigmoid',200.0,0.0129139072848,0.000555442893068
cf,0.01,25, 'hidden_sigmoid',500.0,0.00960264900662,0.000451369682284
prediction,0.01,26,0.042141439345,0.040087297558,0.0877483443709,0.00720850781597
cf,0.01,26, 'decode',5.0,0.159602649007,0.00643942735734
cf,0.01,26, 'decode',100.0,0.174834437086,0.0125875141502
cf,0.01,26, 'decode',200.0,0.157284768212,0.0123082338749
cf,0.01,26, 'decode',500.0,0.110264900662,0.00775520755182
cf,0.01,26, 'hidden',5.0,0.0877483443709,0.00409650618463
cf,0.01,26, 'hidden',100.0,0.164238410596,0.0103191705427
cf,0.01,26, 'hidden',200.0,0.188410596026,0.0124348375788
cf,0.01,26, 'hidden',500.0,0.190066225166,0.0134618249283
cf,0.01,26, 'hidden_sigmoid',5.0,0.0708609271523,0.00357551538454
cf,0.01,26, 'hidden_sigmoid',100.0,0.0443708609272,0.00329352150976
cf,0.01,26, 'hidden_sigmoid',200.0,0.0496688741722,0.00385259881244
cf,0.01,26, 'hidden_sigmoid',500.0,0.0529801324503,0.00379583724125
prediction,0.01,27,0.04221576065,0.039997640997,0.0254966887417,0.00128015213013
cf,0.01,27, 'decode',5.0,0.143377483444,0.00877753375516
cf,0.01,27, 'decode',100.0,0.11821192053,0.00866578127906
cf,0.01,27, 'decode',200.0,0.101324503311,0.00667048117742
cf,0.01,27, 'decode',500.0,0.200662251656,0.0132918669074
cf,0.01,27, 'hidden',5.0,0.197682119205,0.0131358932963
cf,0.01,27, 'hidden',100.0,0.321523178808,0.0257478528955
cf,0.01,27, 'hidden',200.0,0.333112582781,0.0266959376901
cf,0.01,27, 'hidden',500.0,0.308609271523,0.0247753135702
cf,0.01,27, 'hidden_sigmoid',5.0,0.12417218543,0.0075007231684
cf,0.01,27, 'hidden_sigmoid',100.0,0.0894039735099,0.00743419510158
cf,0.01,27, 'hidden_sigmoid',200.0,0.0867549668874,0.0069360020591
cf,0.01,27, 'hidden_sigmoid',500.0,0.110927152318,0.00834943341682
prediction,0.01,28,0.042244742696,0.039916120469,0.0254966887417,0.00147163627186
cf,0.01,28, 'decode',5.0,0.00695364238411,0.000277880155268
cf,0.01,28, 'decode',100.0,0.0129139072848,0.00055350326548
cf,0.01,28, 'decode',200.0,0.0307947019868,0.00253027032299
cf,0.01,28, 'decode',500.0,0.0122516556291,0.000539164411121
cf,0.01,28, 'hidden',5.0,0.138079470199,0.0076734253135
cf,0.01,28, 'hidden',100.0,0.23178807947,0.0168276095628
cf,0.01,28, 'hidden',200.0,0.23940397351,0.0175342719048
cf,0.01,28, 'hidden',500.0,0.287086092715,0.0245210529209
cf,0.01,28, 'hidden_sigmoid',5.0,0.00430463576159,0.000212980520575
cf,0.01,28, 'hidden_sigmoid',100.0,0.0139072847682,0.000947137528912
cf,0.01,28, 'hidden_sigmoid',200.0,0.0413907284768,0.00368166117698
cf,0.01,28, 'hidden_sigmoid',500.0,0.00894039735099,0.000420444459989
prediction,0.01,29,0.042251923909,0.040071718394,0.0175496688742,0.000958177186872
cf,0.01,29, 'decode',5.0,0.000662251655629,8.90370330103e-05
